#Tools
ToolCount,ToolInfo,Frame#,PortHandle,Face#,timespec_s,timespec_ns,TransformStatus,Q0,Qx,Qy,Qz,Tx,Ty,Tz,Error,#Markers,Marker0.Status,Tx,Ty,Tz,Marker1.Status,Tx,Ty,Tz,Marker2.Status,Tx,Ty,Tz,Marker3.Status,Tx,Ty,Tz,ToolInfo,Frame#,PortHandle,Face#,timespec_s,timespec_ns,TransformStatus,Q0,Qx,Qy,Qz,Tx,Ty,Tz,Error,#Markers,Marker0.Status,Tx,Ty,Tz,Marker1.Status,Tx,Ty,Tz,Marker2.Status,Tx,Ty,Tz,Marker3.Status,Tx,Ty,Tz,ToolInfo,Frame#,PortHandle,Face#,timespec_s,timespec_ns,TransformStatus,Q0,Qx,Qy,Qz,Tx,Ty,Tz,Error,#Markers,Marker0.Status,Tx,Ty,Tz,Marker1.Status,Tx,Ty,Tz,Marker2.Status,Tx,Ty,Tz,ToolInfo,Frame#,PortHandle,Face#,timespec_s,timespec_ns,TransformStatus,Q0,Qx,Qy,Qz,Tx,Ty,Tz,Error,#Markers,Marker0.Status,Tx,Ty,Tz,Marker1.Status,Tx,Ty,Tz,Marker2.Status,Tx,Ty,Tz
4,,127322620,Port:1,0,1769347643,668807051,Enabled,0.612349,0.160681,-0.629468,0.450533,-25.7328,91.7667,-1713.95,0.228885,4,OK,-25.8957,91.8084,-1713.83,OK,-72.7509,75.7038,-1718.2,OK,-80.9296,24.7183,-1700.17,OK,-17.6028,36.8328,-1691.34,,127322620,Port:2,0,1769347643,668807051,Missing,,,,,,,,,4,OK,11.1218,411.141,-1976.66,OK,47.4242,460.702,-1997.12,OK,56.384,385.079,-2032.33,Missing,,,,,127322620,Port:3,0,1769347643,668807051,Enabled,0.921017,0.00306469,0.0307078,0.388299,-24.6326,221.33,-1671.35,0.168269,3,OK,-24.4303,221.423,-1671.37,OK,-64.6271,189.355,-1668.41,OK,-69.8663,265.458,-1669.49,,127322620,Port:65535,0,1769347643,668807051,Missing,,,,,,,,,3,OK,56.384,385.079,-2032.33,OK,47.4242,460.702,-1997.12,OK,11.1218,411.141,-1976.66
4,,127322629,Port:1,0,1769347643,818807052,Enabled,0.612464,0.160856,-0.629344,0.450488,-25.7297,91.771,-1713.97,0.235486,4,OK,-25.8964,91.8197,-1713.84,OK,-72.7483,75.704,-1718.21,OK,-80.9258,24.7152,-1700.17,OK,-17.5673,36.828,-1691.38,,127322629,Port:2,0,1769347643,818807052,Missing,,,,,,,,,4,OK,11.1433,411.156,-1976.66,OK,47.4213,460.695,-1997.06,OK,56.3868,385.07,-2032.25,Missing,,,,,127322629,Port:3,0,1769347643,818807052,Enabled,0.921027,0.00282953,0.0304238,0.388299,-24.6312,221.33,-1671.32,0.168894,3,OK,-24.4273,221.421,-1671.33,OK,-64.6272,189.352,-1668.4,OK,-69.8683,265.463,-1669.49,,127322629,Port:65535,0,1769347643,818807052,Missing,,,,,,,,,3,OK,56.3868,385.07,-2032.25,OK,47.4213,460.695,-1997.06,OK,11.1433,411.156,-1976.66
4,,127322635,Port:1,0,1769347643,918807051,Enabled,0.612266,0.160889,-0.629602,0.450384,-25.7302,91.7742,-1713.96,0.230387,4,OK,-25.8904,91.8082,-1713.85,OK,-72.743,75.7026,-1718.21,OK,-80.9297,24.7112,-1700.24,OK,-17.5915,36.8417,-1691.39,,127322635,Port:2,0,1769347643,918807051,Missing,,,,,,,,,4,OK,11.1431,411.137,-1976.5,OK,47.4244,460.682,-1997.04,OK,56.3908,385.084,-2032.29,Missing,,,,,127322635,Port:3,0,1769347643,918807051,Enabled,0.920985,0.0030369,0.0312404,0.388331,-24.6335,221.328,-1671.37,0.172299,3,OK,-24.4259,221.421,-1671.39,OK,-64.6251,189.345,-1668.37,OK,-69.8717,265.459,-1669.48,,127322635,Port:65535,0,1769347643,918807051,Missing,,,,,,,,,3,OK,56.3908,385.084,-2032.29,OK,47.4244,460.682,-1997.04,OK,11.1431,411.137,-1976.5
4,,127322641,Port:1,0,1769347644,18807052,Enabled,0.61223,0.160606,-0.629501,0.450675,-25.7273,91.7671,-1713.97,0.23581,4,OK,-25.889,91.8095,-1713.82,OK,-72.7534,75.7017,-1718.26,OK,-80.9211,24.7113,-1700.17,OK,-17.579,36.8324,-1691.36,,127322641,Port:2,0,1769347644,18807052,Missing,,,,,,,,,4,OK,11.1293,411.123,-1976.56,OK,47.4162,460.67,-1996.98,OK,56.3631,385.075,-2032.21,Missing,,,,,127322641,Port:3,0,1769347644,18807052,Enabled,0.921024,0.00244535,0.0305584,0.388298,-24.6325,221.324,-1671.3,0.168283,3,OK,-24.4297,221.413,-1671.31,OK,-64.6262,189.343,-1668.35,OK,-69.8714,265.463,-1669.51,,127322641,Port:65535,0,1769347644,18807052,Missing,,,,,,,,,3,OK,56.3631,385.075,-2032.21,OK,47.4162,460.67,-1996.98,OK,11.1293,411.123,-1976.56
4,,127322647,Port:1,0,1769347644,118807051,Enabled,0.612873,0.16122,-0.629135,0.450093,-25.7296,91.7697,-1714,0.250863,4,OK,-25.8841,91.813,-1713.83,OK,-72.7457,75.7132,-1718.22,OK,-80.9202,24.7141,-1700.14,OK,-17.5929,36.8321,-1691.49,,127322647,Port:2,0,1769347644,118807051,Missing,,,,,,,,,4,OK,11.1238,411.154,-1976.64,OK,47.4262,460.703,-1997.12,OK,56.3813,385.076,-2032.27,Missing,,,,,127322647,Port:3,0,1769347644,118807051,Enabled,0.920979,0.00285995,0.0315802,0.388319,-24.6345,221.324,-1671.38,0.170761,3,OK,-24.4332,221.423,-1671.4,OK,-64.6238,189.339,-1668.35,OK,-69.8662,265.455,-1669.5,,127322647,Port:65535,0,1769347644,118807051,Missing,,,,,,,,,3,OK,56.3813,385.076,-2032.27,OK,47.4262,460.703,-1997.12,OK,11.1238,411.154,-1976.64
4,,127325338,Port:1,0,1769347688,968807051,Enabled,0.42705,0.47249,-0.605238,0.477566,-12.627,-26.9206,-1695.28,0.198895,4,OK,-12.6142,-27.0497,-1695.24,OK,-43.0672,-64.4356,-1707.64,OK,-18.5213,-113.299,-1711.01,OK,27.9828,-70.7878,-1694.84,,127325338,Port:2,0,1769347688,968807051,Missing,,,,,,,,,4,OK,11.1328,411.136,-1976.53,OK,47.4374,460.731,-1997.23,OK,56.3923,385.096,-2032.32,Missing,,,,,127325338,Port:3,0,1769347688,968807051,Enabled,0.921005,0.00272664,0.0310956,0.388297,-24.6321,221.327,-1671.36,0.171885,3,OK,-24.4283,221.424,-1671.37,OK,-64.6268,189.343,-1668.36,OK,-69.8652,265.462,-1669.51,,127325338,Port:65535,0,1769347688,968807051,Missing,,,,,,,,,3,OK,56.3923,385.096,-2032.32,OK,47.4374,460.731,-1997.23,OK,11.1328,411.136,-1976.53
4,,127325344,Port:1,0,1769347689,68807052,Enabled,0.426491,0.471992,-0.605731,0.477933,-12.6298,-26.924,-1695.29,0.189582,4,OK,-12.6153,-27.0545,-1695.26,OK,-43.0712,-64.4368,-1707.69,OK,-18.525,-113.298,-1711.06,OK,27.9962,-70.793,-1694.75,,127325344,Port:2,0,1769347689,68807052,Missing,,,,,,,,,4,OK,11.1511,411.12,-1976.49,OK,47.4231,460.707,-1997.09,OK,56.3916,385.054,-2032.22,Missing,,,,,127325344,Port:3,0,1769347689,68807052,Enabled,0.921019,0.00274494,0.0310257,0.388269,-24.6345,221.331,-1671.37,0.167485,3,OK,-24.4341,221.422,-1671.38,OK,-64.6266,189.351,-1668.38,OK,-69.8665,265.471,-1669.52,,127325344,Port:65535,0,1769347689,68807052,Missing,,,,,,,,,3,OK,56.3916,385.054,-2032.22,OK,47.4231,460.707,-1997.09,OK,11.1511,411.12,-1976.49
4,,127325350,Port:1,0,1769347689,168807051,Enabled,0.427056,0.472533,-0.605245,0.477508,-12.6277,-26.926,-1695.29,0.199616,4,OK,-12.6228,-27.0593,-1695.26,OK,-43.064,-64.4396,-1707.65,OK,-18.5313,-113.298,-1711.04,OK,27.9911,-70.7935,-1694.86,,127325350,Port:2,0,1769347689,168807051,Missing,,,,,,,,,4,OK,11.1255,411.147,-1976.6,OK,47.4213,460.694,-1997.05,OK,56.4057,385.086,-2032.2,Missing,,,,,127325350,Port:3,0,1769347689,168807051,Enabled,0.920966,0.00270351,0.0318234,0.388332,-24.632,221.334,-1671.38,0.169235,3,OK,-24.4307,221.428,-1671.39,OK,-64.6164,189.348,-1668.31,OK,-69.8675,265.467,-1669.5,,127325350,Port:65535,0,1769347689,168807051,Missing,,,,,,,,,3,OK,56.4057,385.086,-2032.2,OK,47.4213,460.694,-1997.05,OK,11.1255,411.147,-1976.6
4,,127325359,Port:1,0,1769347689,318807052,Enabled,0.427674,0.472658,-0.604752,0.477455,-12.6193,-26.9242,-1695.33,0.208257,4,OK,-12.6198,-27.0688,-1695.27,OK,-43.0665,-64.4366,-1707.64,OK,-18.5239,-113.294,-1710.96,OK,27.9769,-70.8085,-1694.94,,127325359,Port:2,0,1769347689,318807052,Missing,,,,,,,,,4,OK,11.1502,411.141,-1976.62,OK,47.4312,460.685,-1997.02,OK,56.389,385.061,-2032.32,Missing,,,,,127325359,Port:3,0,1769347689,318807052,Enabled,0.921005,0.00266531,0.0312749,0.388285,-24.6339,221.328,-1671.34,0.168889,3,OK,-24.4296,221.419,-1671.36,OK,-64.625,189.353,-1668.33,OK,-69.8694,265.465,-1669.5,,127325359,Port:65535,0,1769347689,318807052,Missing,,,,,,,,,3,OK,56.389,385.061,-2032.32,OK,47.4312,460.685,-1997.02,OK,11.1502,411.141,-1976.62
4,,127325365,Port:1,0,1769347689,418807048,Enabled,0.426478,0.472071,-0.605738,0.477857,-12.6327,-26.9317,-1695.28,0.19094,4,OK,-12.6178,-27.0567,-1695.22,OK,-43.0821,-64.4484,-1707.73,OK,-18.5292,-113.302,-1711.04,OK,28.0049,-70.8012,-1694.79,,127325365,Port:2,0,1769347689,418807048,Missing,,,,,,,,,4,OK,11.1489,411.147,-1976.64,OK,47.421,460.694,-1997.06,OK,56.4009,385.121,-2032.39,Missing,,,,,127325365,Port:3,0,1769347689,418807048,Enabled,0.92099,0.00275056,0.0312028,0.388325,-24.6287,221.331,-1671.36,0.170879,3,OK,-24.425,221.426,-1671.38,OK,-64.619,189.344,-1668.36,OK,-69.8656,265.467,-1669.51,,127325365,Port:65535,0,1769347689,418807048,Missing,,,,,,,,,3,OK,56.4009,385.121,-2032.39,OK,47.421,460.694,-1997.06,OK,11.1489,411.147,-1976.64
4,,127325371,Port:1,0,1769347689,518807048,Enabled,0.426929,0.472223,-0.605395,0.477738,-12.6249,-26.9257,-1695.3,0.202985,4,OK,-12.6141,-27.0681,-1695.23,OK,-43.0727,-64.4443,-1707.71,OK,-18.5324,-113.284,-1710.99,OK,27.992,-70.8014,-1694.84,,127325371,Port:2,0,1769347689,518807048,Missing,,,,,,,,,4,OK,11.1449,411.156,-1976.61,OK,47.4274,460.698,-1997.09,OK,56.4078,385.078,-2032.32,Missing,,,,,127325371,Port:3,0,1769347689,518807048,Enabled,0.921016,0.00237445,0.0309796,0.388284,-24.6334,221.332,-1671.34,0.169869,3,OK,-24.4293,221.425,-1671.35,OK,-64.6274,189.354,-1668.34,OK,-69.8696,265.471,-1669.54,,127325371,Port:65535,0,1769347689,518807048,Missing,,,,,,,,,3,OK,56.4078,385.078,-2032.32,OK,47.4274,460.698,-1997.09,OK,11.1449,411.156,-1976.61
4,,127325377,Port:1,0,1769347689,618807048,Enabled,0.427304,0.472452,-0.605021,0.477651,-12.6226,-26.9203,-1695.34,0.202533,4,OK,-12.6079,-27.0582,-1695.29,OK,-43.0673,-64.4457,-1707.67,OK,-18.5194,-113.292,-1711.01,OK,27.9802,-70.7905,-1694.89,,127325377,Port:2,0,1769347689,618807048,Missing,,,,,,,,,4,OK,11.1368,411.167,-1976.64,OK,47.4204,460.688,-1997.06,OK,56.3727,385.085,-2032.2,Missing,,,,,127325377,Port:3,0,1769347689,618807048,Enabled,0.92097,0.00296635,0.0317553,0.388325,-24.6356,221.331,-1671.38,0.170859,3,OK,-24.4316,221.426,-1671.4,OK,-64.6229,189.347,-1668.33,OK,-69.8704,265.463,-1669.48,,127325377,Port:65535,0,1769347689,618807048,Missing,,,,,,,,,0
4,,127325383,Port:1,0,1769347689,718807048,Enabled,0.426638,0.471943,-0.605589,0.47803,-12.6352,-26.9219,-1695.3,0.191961,4,OK,-12.6141,-27.0619,-1695.27,OK,-43.0806,-64.4436,-1707.68,OK,-18.5273,-113.292,-1711.03,OK,27.9838,-70.7884,-1694.75,,127325383,Port:2,0,1769347689,718807048,Missing,,,,,,,,,4,OK,11.1252,411.149,-1976.66,OK,47.4197,460.703,-1997.06,OK,56.3876,385.08,-2032.31,Missing,,,,,127325383,Port:3,0,1769347689,718807048,Enabled,0.921024,0.0024454,0.0310302,0.38826,-24.6327,221.329,-1671.35,0.172245,3,OK,-24.4248,221.421,-1671.37,OK,-64.63,189.351,-1668.36,OK,-69.8682,265.471,-1669.54,,127325383,Port:65535,0,1769347689,718807048,Missing,,,,,,,,,3,OK,56.3876,385.08,-2032.31,OK,47.4197,460.703,-1997.06,OK,11.1252,411.149,-1976.66
4,,127325392,Port:1,0,1769347689,868807048,Enabled,0.427055,0.472287,-0.605297,0.477687,-12.6245,-26.927,-1695.33,0.197237,4,OK,-12.6118,-27.0686,-1695.29,OK,-43.0734,-64.4367,-1707.69,OK,-18.5255,-113.295,-1711.04,OK,27.9763,-70.8051,-1694.86,,127325392,Port:2,0,1769347689,868807048,Missing,,,,,,,,,4,OK,11.1391,411.16,-1976.6,OK,47.4303,460.698,-1997.14,OK,56.3872,385.036,-2032,Missing,,,,,127325392,Port:3,0,1769347689,868807048,Enabled,0.921028,0.00254665,0.0307426,0.388273,-24.6309,221.327,-1671.32,0.166266,3,OK,-24.4291,221.413,-1671.34,OK,-64.6223,189.35,-1668.36,OK,-69.8684,265.472,-1669.51,,127325392,Port:65535,0,1769347689,868807048,Missing,,,,,,,,,3,OK,56.3872,385.036,-2032,OK,47.4303,460.698,-1997.14,OK,11.1391,411.16,-1976.6
4,,127325395,Port:1,0,1769347689,918807048,Enabled,0.427355,0.473011,-0.605048,0.477017,-12.6194,-26.935,-1695.31,0.197126,4,OK,-12.6193,-27.0601,-1695.25,OK,-43.0767,-64.4407,-1707.67,OK,-18.5296,-113.295,-1711.07,OK,28.0016,-70.8152,-1694.98,,127325395,Port:2,0,1769347689,918807048,Missing,,,,,,,,,4,OK,11.1464,411.124,-1976.58,OK,47.427,460.699,-1997.1,OK,56.3725,385.098,-2032.35,Missing,,,,,127325395,Port:3,0,1769347689,918807048,Enabled,0.920999,0.002719,0.0310036,0.388321,-24.6322,221.329,-1671.34,0.169535,3,OK,-24.4302,221.423,-1671.36,OK,-64.6234,189.345,-1668.36,OK,-69.8683,265.462,-1669.5,,127325395,Port:65535,0,1769347689,918807048,Missing,,,,,,,,,3,OK,56.3725,385.098,-2032.35,OK,47.427,460.699,-1997.1,OK,11.1464,411.124,-1976.58
4,,127326061,Port:1,0,1769347701,18807049,Enabled,0.427269,0.4616,-0.479241,0.612122,-55.6496,60.5212,-1732.98,0.425905,4,OK,-55.7197,60.4477,-1732.58,OK,-76.4663,15.2421,-1734.14,OK,-42.1501,-25.7718,-1722.6,OK,-6.70853,28.65,-1720.15,,127326061,Port:2,0,1769347701,18807049,Missing,,,,,,,,,4,OK,11.1201,411.146,-1976.61,OK,47.4168,460.712,-1997.11,OK,56.4093,385.117,-2032.45,Missing,,,,,127326061,Port:3,0,1769347701,18807049,Enabled,0.920979,0.00283447,0.0311118,0.388356,-24.637,221.338,-1671.36,0.171028,3,OK,-24.4328,221.433,-1671.37,OK,-64.6269,189.352,-1668.36,OK,-69.8762,265.465,-1669.5,,127326061,Port:65535,0,1769347701,18807049,Missing,,,,,,,,,3,OK,56.4093,385.117,-2032.45,OK,47.4168,460.712,-1997.11,OK,11.1201,411.146,-1976.61
4,,127326067,Port:1,0,1769347701,118807050,Enabled,0.427627,0.46185,-0.478874,0.611972,-55.6564,60.5238,-1733,0.441522,4,OK,-55.7222,60.4449,-1732.59,OK,-76.4651,15.248,-1734.15,OK,-42.1498,-25.7734,-1722.59,OK,-6.70775,28.669,-1720.23,,127326067,Port:2,0,1769347701,118807050,Missing,,,,,,,,,4,OK,11.11,411.133,-1976.55,OK,47.4141,460.706,-1997.15,OK,56.3753,385.105,-2032.37,Missing,,,,,127326067,Port:3,0,1769347701,118807050,Enabled,0.921018,0.00238004,0.0308878,0.388287,-24.6335,221.33,-1671.31,0.170604,3,OK,-24.4277,221.42,-1671.33,OK,-64.6278,189.349,-1668.33,OK,-69.872,265.472,-1669.52,,127326067,Port:65535,0,1769347701,118807050,Missing,,,,,,,,,3,OK,56.3753,385.105,-2032.37,OK,47.4141,460.706,-1997.15,OK,11.11,411.133,-1976.55
4,,127326073,Port:1,0,1769347701,218807049,Enabled,0.427756,0.461896,-0.4788,0.611905,-55.6515,60.5244,-1732.99,0.443363,4,OK,-55.7214,60.4472,-1732.58,OK,-76.4626,15.2436,-1734.12,OK,-42.1512,-25.7573,-1722.57,OK,-6.70012,28.6556,-1720.23,,127326073,Port:2,0,1769347701,218807049,Missing,,,,,,,,,4,OK,11.132,411.145,-1976.62,OK,47.4283,460.701,-1997.1,OK,56.3806,385.091,-2032.31,Missing,,,,,127326073,Port:3,0,1769347701,218807049,Enabled,0.921001,0.00272238,0.0309561,0.388318,-24.6359,221.337,-1671.35,0.166534,3,OK,-24.438,221.43,-1671.37,OK,-64.6245,189.353,-1668.37,OK,-69.8709,265.472,-1669.51,,127326073,Port:65535,0,1769347701,218807049,Missing,,,,,,,,,3,OK,56.3806,385.091,-2032.31,OK,47.4283,460.701,-1997.1,OK,11.132,411.145,-1976.62
4,,127326079,Port:1,0,1769347701,318807049,Enabled,0.426852,0.46122,-0.479666,0.612367,-55.6358,60.5299,-1732.95,0.41102,4,OK,-55.7148,60.4526,-1732.57,OK,-76.4659,15.2499,-1734.15,OK,-42.1583,-25.7611,-1722.6,OK,-6.68891,28.6523,-1720.05,,127326079,Port:2,0,1769347701,318807049,Missing,,,,,,,,,4,OK,11.1273,411.151,-1976.64,OK,47.4154,460.698,-1997.07,OK,56.3934,385.085,-2032.29,Missing,,,,,127326079,Port:3,0,1769347701,318807049,Enabled,0.921018,0.00248051,0.0311083,0.388267,-24.6387,221.33,-1671.34,0.171309,3,OK,-24.4351,221.425,-1671.36,OK,-64.634,189.347,-1668.34,OK,-69.8711,265.472,-1669.52,,127326079,Port:65535,0,1769347701,318807049,Missing,,,,,,,,,3,OK,56.3934,385.085,-2032.29,OK,47.4154,460.698,-1997.07,OK,11.1273,411.151,-1976.64
4,,127326088,Port:1,0,1769347701,468807049,Enabled,0.427119,0.461718,-0.479387,0.612024,-55.6493,60.5292,-1732.99,0.422337,4,OK,-55.7162,60.4586,-1732.6,OK,-76.4673,15.2427,-1734.18,OK,-42.1471,-25.77,-1722.66,OK,-6.70073,28.6606,-1720.18,,127326088,Port:2,0,1769347701,468807049,Missing,,,,,,,,,4,OK,11.1299,411.112,-1976.47,OK,47.4212,460.699,-1997.09,OK,56.3861,385.098,-2032.25,Missing,,,,,127326088,Port:3,0,1769347701,468807049,Enabled,0.920996,0.00275601,0.0312961,0.388304,-24.6382,221.335,-1671.38,0.167115,3,OK,-24.4386,221.427,-1671.39,OK,-64.6259,189.353,-1668.37,OK,-69.8725,265.472,-1669.52,,127326088,Port:65535,0,1769347701,468807049,Missing,,,,,,,,,3,OK,56.3861,385.098,-2032.25,OK,47.4212,460.699,-1997.09,OK,11.1299,411.112,-1976.47
4,,127326094,Port:1,0,1769347701,568807049,Enabled,0.427339,0.461504,-0.47917,0.612202,-55.6407,60.5363,-1733,0.429585,4,OK,-55.7139,60.4542,-1732.6,OK,-76.4613,15.2574,-1734.17,OK,-42.153,-25.7505,-1722.59,OK,-6.6892,28.6728,-1720.17,,127326094,Port:2,0,1769347701,568807049,Missing,,,,,,,,,4,OK,11.1282,411.172,-1976.64,OK,47.4259,460.717,-1997.16,OK,56.3838,385.063,-2032.15,Missing,,,,,127326094,Port:3,0,1769347701,568807049,Enabled,0.921014,0.0025929,0.0309515,0.38829,-24.6365,221.334,-1671.36,0.167237,3,OK,-24.4384,221.428,-1671.37,OK,-64.6282,189.353,-1668.38,OK,-69.8685,265.469,-1669.53,,127326094,Port:65535,0,1769347701,568807049,Missing,,,,,,,,,3,OK,56.3838,385.063,-2032.15,OK,47.4259,460.717,-1997.16,OK,11.1282,411.172,-1976.64
4,,127326100,Port:1,0,1769347701,668807049,Enabled,0.426717,0.461254,-0.479813,0.612322,-55.6374,60.5359,-1732.97,0.395998,4,OK,-55.7173,60.4607,-1732.61,OK,-76.466,15.2597,-1734.17,OK,-42.1532,-25.7588,-1722.65,OK,-6.69759,28.6487,-1720.06,,127326100,Port:2,0,1769347701,668807049,Missing,,,,,,,,,4,OK,11.1398,411.154,-1976.57,OK,47.4137,460.71,-1997.11,OK,56.3873,385.048,-2032.13,Missing,,,,,127326100,Port:3,0,1769347701,668807049,Enabled,0.921023,0.0025922,0.0305915,0.388297,-24.6384,221.333,-1671.35,0.164688,3,OK,-24.4382,221.419,-1671.36,OK,-64.6281,189.356,-1668.4,OK,-69.8777,265.473,-1669.54,,127326100,Port:65535,0,1769347701,668807049,Missing,,,,,,,,,3,OK,56.3873,385.048,-2032.13,OK,47.4137,460.71,-1997.11,OK,11.1398,411.154,-1976.57
4,,127326106,Port:1,0,1769347701,768807049,Enabled,0.427396,0.461569,-0.479125,0.612149,-55.6413,60.5379,-1733,0.434715,4,OK,-55.7108,60.4576,-1732.6,OK,-76.4616,15.2629,-1734.16,OK,-42.1489,-25.7563,-1722.59,OK,-6.69532,28.6755,-1720.18,,127326106,Port:2,0,1769347701,768807049,Missing,,,,,,,,,4,OK,11.1224,411.17,-1976.69,OK,47.4341,460.711,-1997.14,OK,56.4006,385.082,-2032.41,Missing,,,,,127326106,Port:3,0,1769347701,768807049,Enabled,0.920998,0.00286296,0.0312835,0.388298,-24.6364,221.332,-1671.39,0.173183,3,OK,-24.4307,221.43,-1671.41,OK,-64.6316,189.35,-1668.38,OK,-69.8685,265.463,-1669.52,,127326106,Port:65535,0,1769347701,768807049,Missing,,,,,,,,,3,OK,56.4006,385.082,-2032.41,OK,47.4341,460.711,-1997.14,OK,11.1224,411.17,-1976.69
4,,127326112,Port:1,0,1769347701,868807049,Enabled,0.427107,0.461273,-0.4794,0.612358,-55.6365,60.5382,-1733,0.411257,4,OK,-55.7099,60.4633,-1732.62,OK,-76.4575,15.2613,-1734.16,OK,-42.1491,-25.7483,-1722.61,OK,-6.70569,28.6611,-1720.11,,127326112,Port:2,0,1769347701,868807049,Missing,,,,,,,,,4,OK,11.1271,411.142,-1976.5,OK,47.4227,460.689,-1997.07,OK,56.391,385.103,-2032.36,Missing,,,,,127326112,Port:3,0,1769347701,868807049,Enabled,0.920994,0.00318974,0.0311556,0.388316,-24.6365,221.333,-1671.38,0.168713,3,OK,-24.4347,221.427,-1671.4,OK,-64.6269,189.353,-1668.4,OK,-69.8698,265.462,-1669.48,,127326112,Port:65535,0,1769347701,868807049,Missing,,,,,,,,,3,OK,56.391,385.103,-2032.36,OK,47.4227,460.689,-1997.07,OK,11.1271,411.142,-1976.5
4,,127326121,Port:1,0,1769347702,18807049,Enabled,0.427074,0.461317,-0.479407,0.612342,-55.6355,60.5436,-1733.02,0.418766,4,OK,-55.7072,60.4662,-1732.63,OK,-76.4644,15.2635,-1734.2,OK,-42.1459,-25.7466,-1722.62,OK,-6.68988,28.6764,-1720.14,,127326121,Port:2,0,1769347702,18807049,Missing,,,,,,,,,4,OK,11.1413,411.159,-1976.61,OK,47.4137,460.692,-1997.02,OK,56.3888,385.081,-2032.2,Missing,,,,,127326121,Port:3,0,1769347702,18807049,Enabled,0.921006,0.00298404,0.0310282,0.388299,-24.6376,221.335,-1671.36,0.168827,3,OK,-24.4326,221.424,-1671.38,OK,-64.6294,189.359,-1668.39,OK,-69.8743,265.468,-1669.49,,127326121,Port:65535,0,1769347702,18807049,Missing,,,,,,,,,3,OK,56.3888,385.081,-2032.2,OK,47.4137,460.692,-1997.02,OK,11.1413,411.159,-1976.61
4,,127326553,Port:1,0,1769347709,218807054,Enabled,0.638483,0.312653,-0.519989,0.473496,-32.3155,126.927,-1801.58,0.345866,4,OK,-32.3848,127.02,-1801.28,OK,-73.7435,100.294,-1793.74,OK,-64.786,48.6048,-1778.13,OK,-6.07477,75.0757,-1787.03,,127326553,Port:2,0,1769347709,218807054,Missing,,,,,,,,,4,OK,11.1263,411.169,-1976.74,OK,47.4203,460.711,-1997.08,OK,56.3814,385.098,-2032.29,Missing,,,,,127326553,Port:3,0,1769347709,218807054,Enabled,0.921001,0.00307355,0.0312084,0.388297,-24.6371,221.335,-1671.37,0.17315,3,OK,-24.4309,221.433,-1671.38,OK,-64.6333,189.356,-1668.38,OK,-69.8685,265.464,-1669.48,,127326553,Port:65535,0,1769347709,218807054,Missing,,,,,,,,,3,OK,56.3814,385.098,-2032.29,OK,47.4203,460.711,-1997.08,OK,11.1263,411.169,-1976.74
4,,127326559,Port:1,0,1769347709,318807054,Enabled,0.638287,0.312706,-0.52024,0.473451,-32.3046,126.937,-1801.56,0.368817,4,OK,-32.3744,127.019,-1801.23,OK,-73.7335,100.29,-1793.78,OK,-64.7825,48.6197,-1778.14,OK,-6.07171,75.0847,-1787.04,,127326559,Port:2,0,1769347709,318807054,Missing,,,,,,,,,4,OK,11.1279,411.148,-1976.62,OK,47.4224,460.681,-1997.02,OK,56.4209,385.071,-2032.26,Missing,,,,,127326559,Port:3,0,1769347709,318807054,Enabled,0.920989,0.00282555,0.0313385,0.388317,-24.6376,221.341,-1671.37,0.170756,3,OK,-24.4325,221.434,-1671.39,OK,-64.6281,189.36,-1668.36,OK,-69.8741,265.473,-1669.5,,127326559,Port:65535,0,1769347709,318807054,Missing,,,,,,,,,3,OK,56.4209,385.071,-2032.26,OK,47.4224,460.681,-1997.02,OK,11.1279,411.148,-1976.62
4,,127326565,Port:1,0,1769347709,418807054,Enabled,0.638378,0.312306,-0.520042,0.473808,-32.3036,126.925,-1801.61,0.35723,4,OK,-32.3687,127.014,-1801.28,OK,-73.7376,100.294,-1793.79,OK,-64.7784,48.6154,-1778.11,OK,-6.07302,75.0892,-1787.01,,127326565,Port:2,0,1769347709,418807054,Missing,,,,,,,,,4,OK,11.1193,411.14,-1976.48,OK,47.4254,460.684,-1997.03,OK,56.3895,385.089,-2032.23,Missing,,,,,127326565,Port:3,0,1769347709,418807054,Enabled,0.921011,0.00277704,0.030853,0.388304,-24.6306,221.337,-1671.34,0.16719,3,OK,-24.4288,221.427,-1671.35,OK,-64.6215,189.359,-1668.37,OK,-69.8674,265.472,-1669.5,,127326565,Port:65535,0,1769347709,418807054,Missing,,,,,,,,,3,OK,56.3895,385.089,-2032.23,OK,47.4254,460.684,-1997.03,OK,11.1193,411.14,-1976.48
