#Tools
ToolCount,ToolInfo,Frame#,PortHandle,Face#,timespec_s,timespec_ns,TransformStatus,Q0,Qx,Qy,Qz,Tx,Ty,Tz,Error,#Markers
1,,8374,Port:10,0,0,0,Enabled,0.703655,0.410179,-0.376934,-0.441071,-67.4675,30.7817,-153.921,0.0362044,0
1,,8390,Port:10,0,0,0,Enabled,0.703646,0.410184,-0.376916,-0.441098,-67.4703,30.7787,-153.924,0.03585,0
1,,8430,Port:10,0,0,0,Enabled,0.703673,0.410148,-0.376904,-0.441096,-67.4756,30.777,-153.911,0.0360586,0
1,,8470,Port:10,0,0,0,Enabled,0.703656,0.410168,-0.37688,-0.441125,-67.4769,30.7762,-153.907,0.0358417,0
1,,8510,Port:10,0,0,0,Enabled,0.703636,0.410192,-0.37688,-0.441136,-67.4751,30.782,-153.909,0.0361109,0
1,,8550,Port:10,0,0,0,Enabled,0.703627,0.41021,-0.376866,-0.441145,-67.4744,30.7807,-153.921,0.0360296,0
1,,8590,Port:10,0,0,0,Enabled,0.703622,0.410205,-0.376873,-0.441152,-67.4736,30.7814,-153.927,0.0358729,0
1,,8606,Port:10,0,0,0,Enabled,0.703614,0.410197,-0.376895,-0.441153,-67.4731,30.7836,-153.942,0.0356984,0
1,,8646,Port:10,0,0,0,Enabled,0.703638,0.410195,-0.37688,-0.44113,-67.476,30.7839,-153.935,0.0358648,0
1,,8686,Port:10,0,0,0,Enabled,0.703597,0.410231,-0.376848,-0.441189,-67.4763,30.7866,-153.929,0.0355693,0
1,,12774,Port:10,0,0,0,Enabled,0.773511,0.310346,-0.451518,-0.318587,-68.1931,57.6637,-70.1135,0.178158,0
1,,12814,Port:10,0,0,0,Enabled,0.773516,0.310328,-0.451531,-0.318574,-68.1919,57.6645,-70.1171,0.178237,0
1,,12854,Port:10,0,0,0,Enabled,0.773534,0.31032,-0.451534,-0.318535,-68.1935,57.661,-70.1139,0.177616,0
1,,12894,Port:10,0,0,0,Enabled,0.77351,0.310341,-0.451515,-0.3186,-68.195,57.6624,-70.1159,0.176602,0
1,,12910,Port:10,0,0,0,Enabled,0.77349,0.310338,-0.451528,-0.318634,-68.1965,57.668,-70.1259,0.176049,0
1,,12958,Port:10,0,0,0,Enabled,0.773516,0.310334,-0.451516,-0.318589,-68.1928,57.6602,-70.1187,0.177437,0
1,,12974,Port:10,0,0,0,Enabled,0.773513,0.310328,-0.451528,-0.318585,-68.1926,57.6607,-70.1211,0.177059,0
1,,13030,Port:10,0,0,0,Enabled,0.773522,0.310345,-0.451512,-0.318571,-68.1935,57.6585,-70.1179,0.177744,0
1,,13070,Port:10,0,0,0,Enabled,0.773519,0.310348,-0.45151,-0.318577,-68.1916,57.6566,-70.1123,0.177591,0
1,,13110,Port:10,0,0,0,Enabled,0.773537,0.310337,-0.451516,-0.318536,-68.1902,57.6563,-70.1133,0.178441,0
1,,37094,Port:10,0,0,0,Enabled,0.721534,0.484366,-0.426816,-0.250213,-49.06,6.213,-112.939,0.111367,0
1,,37134,Port:10,0,0,0,Enabled,0.721501,0.484423,-0.426777,-0.250262,-49.0603,6.21552,-112.95,0.110585,0
1,,37174,Port:10,0,0,0,Enabled,0.721528,0.484386,-0.426793,-0.250233,-49.062,6.21571,-112.936,0.110906,0
1,,37214,Port:10,0,0,0,Enabled,0.721514,0.484411,-0.426768,-0.250264,-49.0605,6.21386,-112.937,0.110194,0
1,,37238,Port:10,0,0,0,Enabled,0.721514,0.484422,-0.426748,-0.250278,-49.0616,6.21415,-112.931,0.11025,0
1,,37278,Port:10,0,0,0,Enabled,0.721568,0.484338,-0.426803,-0.250191,-49.063,6.21024,-112.92,0.111835,0
1,,37318,Port:10,0,0,0,Enabled,0.721514,0.484418,-0.426764,-0.25026,-49.0614,6.21168,-112.941,0.110023,0
1,,37358,Port:10,0,0,0,Enabled,0.721563,0.484345,-0.426829,-0.250147,-49.0627,6.21155,-112.938,0.11225,0
1,,37398,Port:10,0,0,0,Enabled,0.721535,0.48439,-0.426778,-0.250229,-49.0617,6.2109,-112.932,0.110273,0
1,,37438,Port:10,0,0,0,Enabled,0.721471,0.484479,-0.426718,-0.250343,-49.0581,6.21155,-112.948,0.108204,0
1,,39838,Port:10,0,0,0,Enabled,0.641414,0.518202,-0.498659,-0.267197,-98.2865,-79.4003,-101.242,0.13731,0
1,,39878,Port:10,0,0,0,Enabled,0.641326,0.518257,-0.498715,-0.267196,-98.2653,-79.3848,-101.252,0.137291,0
1,,39918,Port:10,0,0,0,Enabled,0.641395,0.518201,-0.49869,-0.267187,-98.2822,-79.3904,-101.254,0.137374,0
1,,39958,Port:10,0,0,0,Enabled,0.64141,0.518216,-0.498667,-0.267165,-98.283,-79.3959,-101.261,0.136934,0
1,,39982,Port:10,0,0,0,Enabled,0.641435,0.518169,-0.498724,-0.26709,-98.278,-79.3981,-101.264,0.137633,0
1,,40022,Port:10,0,0,0,Enabled,0.6415,0.518121,-0.498732,-0.267012,-98.2906,-79.4117,-101.265,0.137923,0
1,,40062,Port:10,0,0,0,Enabled,0.641495,0.518069,-0.498829,-0.266941,-98.2813,-79.4024,-101.268,0.139484,0
