#Tools,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ToolInfo,Frame#,PortHandle,Face#,timespec_s,timespec_ns,TransformStatus,Q0,Qx,Qy,Qz,Tx,Ty,Tz,Error,#Markers,Marker0.Status,Tx,Ty,Tz,Marker1.Status,Tx,Ty,Tz,Marker2.Status,Tx,Ty,Tz,Marker3.Status,Tx,Ty,Tz,ToolInfo,Frame#,PortHandle,Face#,timespec_s,timespec_ns,TransformStatus,Q0,Qx,Qy,Qz,Tx,Ty,Tz,Error,#Markers,Marker0.Status,Tx,Ty,Tz,Marker1.Status,Tx,Ty,Tz,Marker2.Status,Tx,Ty,Tz,ToolInfo,Frame#,PortHandle,Face#,timespec_s,timespec_ns,TransformStatus,Q0,Qx,Qy,Qz,Tx,Ty,Tz,Error,#Markers,,,,
,,649708882,Port:1,0,1746518081,368835961,Enabled,0.218637,0.473547,-0.620488,0.585615,-6.94312,39.5237,-1405.15,0.228335,4,OK,-160.942,51.9491,-1476.02,OK,-173.204,9.71485,-1499.39,OK,-136.023,-30.0682,-1495.17,OK,-112,20.0274,-1461.53,,649708882,Port:2,0,1746518081,368835961,Enabled,0.949601,0.0597837,0.0120106,0.307473,-113.999,-121.589,-1303.27,0.174277,3,OK,-113.781,-121.697,-1303.29,OK,-158.866,-146.159,-1303.2,OK,-150.951,-70.7482,-1295.61,,649708882,Port:65535,0,1746518081,368835961,Missing,,,,,,,,,0,,,,
,,649708885,Port:1,0,1746518081,418835961,Enabled,0.21888,0.473527,-0.62015,0.585899,-6.83884,39.6407,-1404.98,0.240907,4,OK,-160.845,51.9687,-1475.85,OK,-173.127,9.71277,-1499.14,OK,-135.932,-30.0651,-1494.93,OK,-111.882,20.0927,-1461.29,,649708885,Port:2,0,1746518081,418835961,Enabled,0.949578,0.0600953,0.0122973,0.307471,-114.006,-121.593,-1303.3,0.175389,3,OK,-113.789,-121.706,-1303.33,OK,-158.869,-146.167,-1303.21,OK,-150.955,-70.7484,-1295.6,,649708885,Port:65535,0,1746518081,418835961,Missing,,,,,,,,,0,,,,
,,649708888,Port:1,0,1746518081,468835961,Enabled,0.218919,0.473526,-0.620339,0.585685,-6.70187,39.7375,-1405,0.226871,4,OK,-160.717,52.1465,-1475.83,OK,-173.019,9.90647,-1499.17,OK,-135.831,-29.8886,-1494.95,OK,-111.758,20.2491,-1461.31,,649708888,Port:2,0,1746518081,468835961,Enabled,0.9496,0.0595501,0.0121634,0.307517,-114.001,-121.592,-1303.28,0.17722,3,OK,-113.781,-121.703,-1303.3,OK,-158.864,-146.16,-1303.19,OK,-150.96,-70.7538,-1295.64,,649708888,Port:65535,0,1746518081,468835961,Missing,,,,,,,,,0,,,,
,,649708891,Port:1,0,1746518081,518835961,Enabled,0.219401,0.472419,-0.620596,0.586127,-6.58948,39.8634,-1404.73,0.223356,4,OK,-160.496,52.4901,-1475.76,OK,-172.848,10.2563,-1499.08,OK,-135.737,-29.5961,-1494.73,OK,-111.622,20.4977,-1461.16,,649708891,Port:2,0,1746518081,518835961,Enabled,0.949578,0.0599755,0.0124916,0.307486,-114.001,-121.59,-1303.31,0.174937,3,OK,-113.786,-121.703,-1303.33,OK,-158.861,-146.163,-1303.2,OK,-150.952,-70.7476,-1295.61,,649708891,Port:65535,0,1746518081,518835961,Missing,,,,,,,,,0,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ToolInfo,Frame#,PortHandle,Face#,timespec_s,timespec_ns,TransformStatus,Q0,Qx,Qy,Qz,Tx,Ty,Tz,Error,#Markers,Marker0.Status,Tx,Ty,Tz,Marker1.Status,Tx,Ty,Tz,Marker2.Status,Tx,Ty,Tz,Marker3.Status,Tx,Ty,Tz,ToolInfo,Frame#,PortHandle,Face#,timespec_s,timespec_ns,TransformStatus,Q0,Qx,Qy,Qz,Tx,Ty,Tz,Error,#Markers,Marker0.Status,Tx,Ty,Tz,Marker1.Status,Tx,Ty,Tz,Marker2.Status,Tx,Ty,Tz,ToolInfo,Frame#,PortHandle,Face#,timespec_s,timespec_ns,TransformStatus,Q0,Qx,Qy,Qz,Tx,Ty,Tz,Error,#Markers,,,,
,,649708864,Port:1,0,1746518081,68835961,Enabled,0.216703,0.472612,-0.621888,0.585604,-8.57626,38.8406,-1404.43,0.219362,4,OK,-162.285,51.5129,-1475.88,OK,-174.465,9.35962,-1499.46,OK,-137.309,-30.4438,-1495.18,OK,-113.384,19.5489,-1461.3,,649708864,Port:2,0,1746518081,68835961,Enabled,0.949614,0.0596336,0.0121909,0.307456,-114,-121.597,-1303.29,0.173629,3,OK,-113.784,-121.705,-1303.32,OK,-158.865,-146.162,-1303.21,OK,-150.948,-70.7565,-1295.65,,649708864,Port:65535,0,1746518081,68835961,Missing,,,,,,,,,0,,,,
,,649708867,Port:1,0,1746518081,118835961,Enabled,0.217754,0.471409,-0.621361,0.586743,-8.39429,38.9924,-1404.26,0.228701,4,OK,-162.023,51.6686,-1475.91,OK,-174.245,9.47406,-1499.33,OK,-137.153,-30.374,-1494.88,OK,-113.179,19.6606,-1461.16,,649708867,Port:2,0,1746518081,118835961,Enabled,0.949584,0.0600785,0.0120109,0.307467,-114,-121.594,-1303.29,0.173989,3,OK,-113.782,-121.703,-1303.31,OK,-158.866,-146.167,-1303.23,OK,-150.949,-70.7533,-1295.6,,649708867,Port:65535,0,1746518081,118835961,Missing,,,,,,,,,0,,,,
,,649708870,Port:1,0,1746518081,168835961,Enabled,0.217678,0.473644,-0.621033,0.585317,-7.8719,39.2043,-1404.5,0.226685,4,OK,-161.805,51.6692,-1475.5,OK,-174.021,9.48448,-1498.97,OK,-136.826,-30.3017,-1494.79,OK,-112.846,19.7731,-1461.01,,649708870,Port:2,0,1746518081,168835961,Enabled,0.949604,0.0598639,0.0122639,0.307439,-114.001,-121.597,-1303.29,0.173056,3,OK,-113.787,-121.708,-1303.32,OK,-158.865,-146.164,-1303.2,OK,-150.947,-70.7518,-1295.62,,649708870,Port:65535,0,1746518081,168835961,Missing,,,,,,,,,0,,,,
,,649708873,Port:1,0,1746518081,218835961,Enabled,0.217841,0.473171,-0.620764,0.585923,-7.57541,39.3552,-1404.62,0.235143,4,OK,-161.45,51.7601,-1475.77,OK,-173.668,9.545,-1499.16,OK,-136.469,-30.2449,-1494.92,OK,-112.5,19.8663,-1461.17,,649708873,Port:2,0,1746518081,218835961,Enabled,0.949592,0.0598014,0.0119943,0.307498,-114.002,-121.592,-1303.28,0.174792,3,OK,-113.783,-121.698,-1303.31,OK,-158.87,-146.164,-1303.22,OK,-150.956,-70.7548,-1295.62,,649708873,Port:65535,0,1746518081,218835961,Missing,,,,,,,,,0,,,,
,,649708876,Port:1,0,1746518081,268835961,Enabled,0.217693,0.472812,-0.621237,0.585767,-7.48845,39.3465,-1404.83,0.234604,4,OK,-161.303,51.92,-1476.08,OK,-173.537,9.73332,-1499.51,OK,-136.382,-30.0777,-1495.27,OK,-112.394,19.9818,-1461.47,,649708876,Port:2,0,1746518081,268835961,Enabled,0.949598,0.0596263,0.0122105,0.307506,-114.004,-121.596,-1303.29,0.174046,3,OK,-113.787,-121.703,-1303.32,OK,-158.867,-146.166,-1303.21,OK,-150.958,-70.7593,-1295.65,,649708876,Port:65535,0,1746518081,268835961,Missing,,,,,,,,,0,,,,
,,649708879,Port:1,0,1746518081,318835961,Enabled,0.217954,0.473468,-0.62117,0.58521,-7.17381,39.3835,-1405.14,0.220178,4,OK,-161.107,51.9571,-1476.1,OK,-173.352,9.78071,-1499.58,OK,-136.193,-30.0405,-1495.4,OK,-112.186,20.0288,-1461.65,,649708879,Port:2,0,1746518081,318835961,Enabled,0.949582,0.0600431,0.0120727,0.30748,-114.002,-121.594,-1303.3,0.174644,3,OK,-113.783,-121.701,-1303.32,OK,-158.869,-146.169,-1303.23,OK,-150.952,-70.7529,-1295.61,,649708879,Port:65535,0,1746518081,318835961,Missing,,,,,,,,,0,,,,
,,649708882,Port:1,0,1746518081,368835961,Enabled,0.218637,0.473547,-0.620488,0.585615,-6.94312,39.5237,-1405.15,0.228335,4,OK,-160.942,51.9491,-1476.02,OK,-173.204,9.71485,-1499.39,OK,-136.023,-30.0682,-1495.17,OK,-112,20.0274,-1461.53,,649708882,Port:2,0,1746518081,368835961,Enabled,0.949601,0.0597837,0.0120106,0.307473,-113.999,-121.589,-1303.27,0.174277,3,OK,-113.781,-121.697,-1303.29,OK,-158.866,-146.159,-1303.2,OK,-150.951,-70.7482,-1295.61,,649708882,Port:65535,0,1746518081,368835961,Missing,,,,,,,,,0,,,,
,,649708885,Port:1,0,1746518081,418835961,Enabled,0.21888,0.473527,-0.62015,0.585899,-6.83884,39.6407,-1404.98,0.240907,4,OK,-160.845,51.9687,-1475.85,OK,-173.127,9.71277,-1499.14,OK,-135.932,-30.0651,-1494.93,OK,-111.882,20.0927,-1461.29,,649708885,Port:2,0,1746518081,418835961,Enabled,0.949578,0.0600953,0.0122973,0.307471,-114.006,-121.593,-1303.3,0.175389,3,OK,-113.789,-121.706,-1303.33,OK,-158.869,-146.167,-1303.21,OK,-150.955,-70.7484,-1295.6,,649708885,Port:65535,0,1746518081,418835961,Missing,,,,,,,,,0,,,,
,,649708888,Port:1,0,1746518081,468835961,Enabled,0.218919,0.473526,-0.620339,0.585685,-6.70187,39.7375,-1405,0.226871,4,OK,-160.717,52.1465,-1475.83,OK,-173.019,9.90647,-1499.17,OK,-135.831,-29.8886,-1494.95,OK,-111.758,20.2491,-1461.31,,649708888,Port:2,0,1746518081,468835961,Enabled,0.9496,0.0595501,0.0121634,0.307517,-114.001,-121.592,-1303.28,0.17722,3,OK,-113.781,-121.703,-1303.3,OK,-158.864,-146.16,-1303.19,OK,-150.96,-70.7538,-1295.64,,649708888,Port:65535,0,1746518081,468835961,Missing,,,,,,,,,0,,,,
,,649708891,Port:1,0,1746518081,518835961,Enabled,0.219401,0.472419,-0.620596,0.586127,-6.58948,39.8634,-1404.73,0.223356,4,OK,-160.496,52.4901,-1475.76,OK,-172.848,10.2563,-1499.08,OK,-135.737,-29.5961,-1494.73,OK,-111.622,20.4977,-1461.16,,649708891,Port:2,0,1746518081,518835961,Enabled,0.949578,0.0599755,0.0124916,0.307486,-114.001,-121.59,-1303.31,0.174937,3,OK,-113.786,-121.703,-1303.33,OK,-158.861,-146.163,-1303.2,OK,-150.952,-70.7476,-1295.61,,649708891,Port:65535,0,1746518081,518835961,Missing,,,,,,,,,0,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ToolInfo,Frame#,PortHandle,Face#,timespec_s,timespec_ns,TransformStatus,Q0,Qx,Qy,Qz,Tx,Ty,Tz,Error,#Markers,Marker0.Status,Tx,Ty,Tz,Marker1.Status,Tx,Ty,Tz,Marker2.Status,Tx,Ty,Tz,Marker3.Status,Tx,Ty,Tz,ToolInfo,Frame#,PortHandle,Face#,timespec_s,timespec_ns,TransformStatus,Q0,Qx,Qy,Qz,Tx,Ty,Tz,Error,#Markers,Marker0.Status,Tx,Ty,Tz,Marker1.Status,Tx,Ty,Tz,Marker2.Status,Tx,Ty,Tz,ToolInfo,Frame#,PortHandle,Face#,timespec_s,timespec_ns,TransformStatus,Q0,Qx,Qy,Qz,Tx,Ty,Tz,Error,#Markers,,,,
,,649709245,Port:1,0,1746518087,418835964,Enabled,0.667955,0.546531,-0.350122,0.364081,-10.801,-25.1296,-1424.21,0.36103,4,OK,-147.577,37.5329,-1345.81,OK,-175.136,0.920234,-1325.07,OK,-153.751,-49.0849,-1331.9,OK,-112.032,-8.41947,-1359.8,,649709245,Port:2,0,1746518087,418835964,Enabled,0.949596,0.0599001,0.0124165,0.30745,-114.001,-121.593,-1303.3,0.1751,3,OK,-113.785,-121.707,-1303.33,OK,-158.863,-146.162,-1303.2,OK,-150.948,-70.7467,-1295.62,,649709245,Port:65535,0,1746518087,418835964,Missing,,,,,,,,,0,,,,
,,649709248,Port:1,0,1746518087,468835963,Enabled,0.667214,0.547469,-0.350721,0.363452,-10.6561,-24.8509,-1424.38,0.358123,4,OK,-147.408,37.624,-1345.79,OK,-174.982,0.959387,-1325.16,OK,-153.607,-49.041,-1332.13,OK,-111.878,-8.29914,-1359.92,,649709248,Port:2,0,1746518087,468835963,Enabled,0.949594,0.0598783,0.0120866,0.307472,-113.999,-121.593,-1303.29,0.172102,3,OK,-113.784,-121.702,-1303.31,OK,-158.863,-146.166,-1303.22,OK,-150.948,-70.7509,-1295.62,,649709248,Port:65535,0,1746518087,468835963,Missing,,,,,,,,,0,,,,
,,649709251,Port:1,0,1746518087,518835963,Enabled,0.668292,0.54758,-0.349452,0.362525,-10.6845,-24.5877,-1424.68,0.353117,4,OK,-147.119,38.0649,-1345.68,OK,-174.646,1.44347,-1324.92,OK,-153.316,-48.5751,-1331.89,OK,-111.673,-7.89798,-1359.88,,649709251,Port:2,0,1746518087,518835963,Enabled,0.949594,0.060065,0.012199,0.307434,-114.004,-121.594,-1303.3,0.174727,3,OK,-113.787,-121.704,-1303.32,OK,-158.871,-146.166,-1303.22,OK,-150.95,-70.7465,-1295.6,,649709251,Port:65535,0,1746518087,518835963,Missing,,,,,,,,,0,,,,
,,649709254,Port:1,0,1746518087,568835963,Enabled,0.667192,0.548087,-0.349893,0.363361,-10.1877,-24.1572,-1424.49,0.35057,4,OK,-146.896,38.1149,-1345.64,OK,-174.372,1.4331,-1325.01,OK,-152.944,-48.5447,-1332.01,OK,-111.34,-7.76205,-1359.85,,649709254,Port:2,0,1746518087,568835963,Enabled,0.949592,0.0598788,0.0121927,0.307476,-114.001,-121.595,-1303.29,0.174692,3,OK,-113.782,-121.703,-1303.32,OK,-158.867,-146.166,-1303.21,OK,-150.951,-70.7553,-1295.62,,649709254,Port:65535,0,1746518087,568835963,Missing,,,,,,,,,0,,,,
,,649709257,Port:1,0,1746518087,618835963,Enabled,0.66798,0.547995,-0.349193,0.362724,-10.2579,-24.0598,-1424.8,0.333473,4,OK,-146.744,38.4018,-1345.71,OK,-174.228,1.73804,-1325.01,OK,-152.85,-48.2528,-1331.97,OK,-111.242,-7.51154,-1359.99,,649709257,Port:2,0,1746518087,618835963,Enabled,0.949592,0.0598006,0.0122826,0.307487,-114.001,-121.592,-1303.3,0.172369,3,OK,-113.788,-121.701,-1303.32,OK,-158.863,-146.163,-1303.21,OK,-150.952,-70.7522,-1295.63,,649709257,Port:65535,0,1746518087,618835963,Missing,,,,,,,,,0,,,,
,,649709260,Port:1,0,1746518087,668835964,Enabled,0.667353,0.548046,-0.350097,0.362929,-10.2656,-23.8801,-1424.78,0.356053,4,OK,-146.886,38.5028,-1345.89,OK,-174.399,1.8297,-1325.24,OK,-153.032,-48.1493,-1332.26,OK,-111.375,-7.39145,-1360.11,,649709260,Port:2,0,1746518087,668835964,Enabled,0.949588,0.0597258,0.0121588,0.307519,-114,-121.592,-1303.29,0.172986,3,OK,-113.783,-121.697,-1303.31,OK,-158.865,-146.169,-1303.21,OK,-150.954,-70.7528,-1295.63,,649709260,Port:65535,0,1746518087,668835964,Missing,,,,,,,,,0,,,,
,,649709263,Port:1,0,1746518087,718835963,Enabled,0.667047,0.548133,-0.350423,0.363048,-10.3715,-23.8787,-1424.99,0.363998,4,OK,-147.048,38.451,-1346.17,OK,-174.581,1.75761,-1325.54,OK,-153.199,-48.2253,-1332.6,OK,-111.534,-7.43497,-1360.38,,649709263,Port:2,0,1746518087,718835963,Enabled,0.949606,0.0598103,0.0121242,0.307447,-114.002,-121.597,-1303.3,0.176315,3,OK,-113.782,-121.707,-1303.33,OK,-158.87,-146.168,-1303.23,OK,-150.951,-70.7482,-1295.64,,649709263,Port:65535,0,1746518087,718835963,Missing,,,,,,,,,0,,,,
,,649709266,Port:1,0,1746518087,768835963,Enabled,0.667082,0.548263,-0.350787,0.362432,-10.614,-23.9436,-1425.13,0.350052,4,OK,-147.194,38.4839,-1346.2,OK,-174.759,1.7957,-1325.64,OK,-153.439,-48.2,-1332.7,OK,-111.744,-7.44076,-1360.48,,649709266,Port:2,0,1746518087,768835963,Enabled,0.949601,0.0598047,0.0120571,0.307468,-113.999,-121.593,-1303.28,0.174493,3,OK,-113.78,-121.7,-1303.3,OK,-158.868,-146.166,-1303.21,OK,-150.949,-70.749,-1295.62,,649709266,Port:65535,0,1746518087,768835963,Missing,,,,,,,,,0,,,,
,,649709269,Port:1,0,1746518087,818835963,Enabled,0.667012,0.549044,-0.35062,0.361541,-10.8571,-23.966,-1425.61,0.341085,4,OK,-147.28,38.3792,-1346.34,OK,-174.832,1.68311,-1325.79,OK,-153.536,-48.3086,-1332.97,OK,-111.852,-7.52759,-1360.78,,649709269,Port:2,0,1746518087,818835963,Enabled,0.949576,0.0600861,0.0120561,0.30749,-114.003,-121.59,-1303.29,0.175059,3,OK,-113.785,-121.701,-1303.31,OK,-158.867,-146.166,-1303.22,OK,-150.956,-70.7481,-1295.59,,649709269,Port:65535,0,1746518087,818835963,Missing,,,,,,,,,0,,,,
,,649709272,Port:1,0,1746518087,868835959,Enabled,0.666669,0.548153,-0.351515,0.362653,-10.7878,-24.1016,-1425.64,0.342472,4,OK,-147.477,38.3035,-1346.87,OK,-175.092,1.62345,-1326.38,OK,-153.765,-48.3795,-1333.44,OK,-112.006,-7.61488,-1361.14,,649709272,Port:2,0,1746518087,868835959,Enabled,0.949583,0.059929,0.0122783,0.307489,-114.001,-121.592,-1303.29,0.175635,3,OK,-113.782,-121.701,-1303.32,OK,-158.866,-146.165,-1303.21,OK,-150.952,-70.7532,-1295.61,,649709272,Port:65535,0,1746518087,868835959,Missing,,,,,,,,,0,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ToolInfo,Frame#,PortHandle,Face#,timespec_s,timespec_ns,TransformStatus,Q0,Qx,Qy,Qz,Tx,Ty,Tz,Error,#Markers,Marker0.Status,Tx,Ty,Tz,Marker1.Status,Tx,Ty,Tz,Marker2.Status,Tx,Ty,Tz,Marker3.Status,Tx,Ty,Tz,ToolInfo,Frame#,PortHandle,Face#,timespec_s,timespec_ns,TransformStatus,Q0,Qx,Qy,Qz,Tx,Ty,Tz,Error,#Markers,Marker0.Status,Tx,Ty,Tz,Marker1.Status,Tx,Ty,Tz,Marker2.Status,Tx,Ty,Tz,ToolInfo,Frame#,PortHandle,Face#,timespec_s,timespec_ns,TransformStatus,Q0,Qx,Qy,Qz,Tx,Ty,Tz,Error,#Markers,,,,
,,649709404,Port:1,0,1746518090,68835963,Enabled,0.668505,0.627105,-0.286869,0.27847,-9.07332,1.58956,-1534.71,0.392319,4,OK,-123.155,51.1349,-1419.43,OK,-145.345,11.5651,-1397.54,OK,-126.205,-36.7592,-1415.05,OK,-92.4427,7.99883,-1446.71,,649709404,Port:2,0,1746518090,68835963,Enabled,0.949585,0.0597424,0.0121912,0.307523,-114.002,-121.592,-1303.29,0.17761,3,OK,-113.781,-121.702,-1303.32,OK,-158.865,-146.161,-1303.21,OK,-150.96,-70.757,-1295.63,,649709404,Port:65535,0,1746518090,68835963,Missing,,,,,,,,,0,,,,
,,649709407,Port:1,0,1746518090,118835963,Enabled,0.667894,0.62672,-0.28735,0.280303,-8.55998,1.77044,-1533.88,0.385601,4,OK,-123.143,51.1532,-1419,OK,-145.322,11.5511,-1397.24,OK,-126.028,-36.7388,-1414.6,OK,-92.2642,8.05381,-1446.18,,649709407,Port:2,0,1746518090,118835963,Enabled,0.949608,0.0595905,0.0123252,0.307476,-114.003,-121.596,-1303.29,0.174343,3,OK,-113.787,-121.705,-1303.32,OK,-158.866,-146.162,-1303.19,OK,-150.954,-70.7575,-1295.65,,649709407,Port:65535,0,1746518090,118835963,Missing,,,,,,,,,0,,,,
,,649709410,Port:1,0,1746518090,168835963,Enabled,0.668245,0.626856,-0.287051,0.279469,-8.60809,1.78266,-1533.63,0.368404,4,OK,-122.949,51.2535,-1418.54,OK,-145.144,11.6752,-1396.74,OK,-125.905,-36.6335,-1414.14,OK,-92.1383,8.13677,-1445.81,,649709410,Port:2,0,1746518090,168835963,Enabled,0.949585,0.0599426,0.0119613,0.307493,-114,-121.59,-1303.27,0.172206,3,OK,-113.785,-121.697,-1303.29,OK,-158.864,-146.166,-1303.21,OK,-150.952,-70.7492,-1295.59,,649709410,Port:65535,0,1746518090,168835963,Missing,,,,,,,,,0,,,,
,,649709413,Port:1,0,1746518090,218835963,Enabled,0.668624,0.626306,-0.28673,0.280123,-8.56062,1.76152,-1533.2,0.391765,4,OK,-123.004,51.3554,-1418.29,OK,-145.164,11.7994,-1396.36,OK,-125.886,-36.5344,-1413.74,OK,-92.1343,8.19821,-1445.41,,649709413,Port:2,0,1746518090,218835963,Enabled,0.949594,0.0598394,0.0122708,0.307472,-114.004,-121.593,-1303.29,0.176188,3,OK,-113.785,-121.704,-1303.32,OK,-158.868,-146.164,-1303.2,OK,-150.955,-70.7499,-1295.62,,649709413,Port:65535,0,1746518090,218835963,Missing,,,,,,,,,0,,,,
,,649709416,Port:1,0,1746518090,268835963,Enabled,0.668599,0.626776,-0.286383,0.279485,-8.85574,1.75359,-1533.4,0.388998,4,OK,-123.115,51.2592,-1418.26,OK,-145.238,11.7007,-1396.37,OK,-126.004,-36.6286,-1413.78,OK,-92.3125,8.13549,-1445.47,,649709416,Port:2,0,1746518090,268835963,Enabled,0.94959,0.0598295,0.0121289,0.307494,-114.001,-121.593,-1303.29,0.174779,3,OK,-113.784,-121.703,-1303.31,OK,-158.865,-146.163,-1303.21,OK,-150.955,-70.756,-1295.62,,649709416,Port:65535,0,1746518090,268835963,Missing,,,,,,,,,0,,,,
,,649709419,Port:1,0,1746518090,318835963,Enabled,0.668588,0.626031,-0.287161,0.280381,-8.95532,1.62856,-1533.55,0.394435,4,OK,-123.491,51.2761,-1418.77,OK,-145.693,11.7333,-1396.87,OK,-126.432,-36.607,-1414.19,OK,-92.6353,8.14132,-1445.84,,649709419,Port:2,0,1746518090,318835963,Enabled,0.949606,0.0597536,0.0120221,0.307462,-114,-121.594,-1303.28,0.173483,3,OK,-113.784,-121.703,-1303.3,OK,-158.865,-146.162,-1303.21,OK,-150.95,-70.7528,-1295.62,,649709419,Port:65535,0,1746518090,318835963,Missing,,,,,,,,,0,,,,
,,649709422,Port:1,0,1746518090,368835963,Enabled,0.668238,0.626401,-0.287383,0.280161,-8.95268,1.71949,-1533.92,0.399132,4,OK,-123.485,51.2561,-1419.08,OK,-145.688,11.6865,-1397.24,OK,-126.43,-36.6346,-1414.61,OK,-92.6395,8.13013,-1446.2,,649709422,Port:2,0,1746518090,368835963,Enabled,0.949601,0.0596507,0.0117843,0.307507,-114.002,-121.595,-1303.27,0.172402,3,OK,-113.788,-121.704,-1303.29,OK,-158.864,-146.165,-1303.22,OK,-150.959,-70.7535,-1295.64,,649709422,Port:65535,0,1746518090,368835963,Missing,,,,,,,,,0,,,,
,,649709425,Port:1,0,1746518090,418835963,Enabled,0.66899,0.626217,-0.285918,0.280276,-8.93258,1.72546,-1534.03,0.376911,4,OK,-123.298,51.3326,-1419.04,OK,-145.408,11.7845,-1397.07,OK,-126.099,-36.5549,-1414.39,OK,-92.4139,8.19126,-1446.18,,649709425,Port:2,0,1746518090,418835963,Enabled,0.949582,0.0601069,0.0120819,0.307465,-114.004,-121.594,-1303.29,0.173638,3,OK,-113.788,-121.705,-1303.32,OK,-158.868,-146.167,-1303.23,OK,-150.953,-70.7522,-1295.59,,649709425,Port:65535,0,1746518090,418835963,Missing,,,,,,,,,0,,,,
,,649709428,Port:1,0,1746518090,468835963,Enabled,0.668587,0.62619,-0.286393,0.280813,-8.52483,1.87426,-1533.67,0.404373,4,OK,-123.088,51.3928,-1418.86,OK,-145.196,11.8233,-1396.9,OK,-125.866,-36.4877,-1414.24,OK,-92.1607,8.27227,-1445.9,,649709428,Port:2,0,1746518090,468835963,Enabled,0.949602,0.0597852,0.0120706,0.307466,-113.999,-121.593,-1303.27,0.174898,3,OK,-113.782,-121.704,-1303.3,OK,-158.864,-146.163,-1303.2,OK,-150.951,-70.7484,-1295.62,,649709428,Port:65535,0,1746518090,468835963,Missing,,,,,,,,,0,,,,
,,649709431,Port:1,0,1746518090,518835963,Enabled,0.668448,0.626172,-0.287066,0.280498,-8.3309,2.0313,-1533.27,0.38595,4,OK,-122.9,51.6061,-1418.47,OK,-145.086,12.0541,-1396.59,OK,-125.782,-36.2786,-1413.93,OK,-92.0058,8.46411,-1445.58,,649709431,Port:2,0,1746518090,518835963,Enabled,0.949598,0.059783,0.0123629,0.307469,-114.005,-121.6,-1303.3,0.176212,3,OK,-113.787,-121.711,-1303.32,OK,-158.869,-146.165,-1303.2,OK,-150.956,-70.7614,-1295.63,,649709431,Port:65535,0,1746518090,518835963,Missing,,,,,,,,,0,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ToolInfo,Frame#,PortHandle,Face#,timespec_s,timespec_ns,TransformStatus,Q0,Qx,Qy,Qz,Tx,Ty,Tz,Error,#Markers,Marker0.Status,Tx,Ty,Tz,Marker1.Status,Tx,Ty,Tz,Marker2.Status,Tx,Ty,Tz,Marker3.Status,Tx,Ty,Tz,ToolInfo,Frame#,PortHandle,Face#,timespec_s,timespec_ns,TransformStatus,Q0,Qx,Qy,Qz,Tx,Ty,Tz,Error,#Markers,Marker0.Status,Tx,Ty,Tz,Marker1.Status,Tx,Ty,Tz,Marker2.Status,Tx,Ty,Tz,ToolInfo,Frame#,PortHandle,Face#,timespec_s,timespec_ns,TransformStatus,Q0,Qx,Qy,Qz,Tx,Ty,Tz,Error,#Markers,,,,
,,649709716,Port:1,0,1746518095,268835963,Enabled,0.531886,0.635762,-0.528023,0.184652,74.1939,19.1205,-1538.95,0.269015,4,OK,-52.9267,70.4967,-1438.78,OK,-91.2069,38.1001,-1440.44,OK,-81.6997,-6.06863,-1470.94,OK,-28.1052,29.7311,-1475.01,,649709716,Port:2,0,1746518095,268835963,Enabled,0.949591,0.0599195,0.012425,0.307462,-114.003,-121.592,-1303.3,0.176436,3,OK,-113.783,-121.7,-1303.33,OK,-158.871,-146.159,-1303.2,OK,-150.951,-70.7574,-1295.62,,649709716,Port:65535,0,1746518095,268835963,Missing,,,,,,,,,0,,,,
,,649709719,Port:1,0,1746518095,318835963,Enabled,0.532929,0.636088,-0.526326,0.185363,74.3702,19.1639,-1539.15,0.303291,4,OK,-52.6719,70.4067,-1438.79,OK,-90.8736,37.8931,-1440.39,OK,-81.3045,-6.30929,-1470.71,OK,-27.8392,29.6422,-1475.04,,649709719,Port:2,0,1746518095,318835963,Enabled,0.949574,0.0599779,0.0126341,0.307493,-114.004,-121.588,-1303.32,0.173537,3,OK,-113.79,-121.7,-1303.34,OK,-158.863,-146.162,-1303.19,OK,-150.953,-70.7481,-1295.61,,649709719,Port:65535,0,1746518095,318835963,Missing,,,,,,,,,0,,,,
