ToolCount,ToolInfo,Frame#,PortHandle,Face#,timespec_s,timespec_ns,TransformStatus,Q0,Qx,Qy,Qz,Tx,Ty,Tz,Error,#Markers,Marker0.Status,Tx,Ty,Tz,Marker1.Status,Tx,Ty,Tz,Marker2.Status,Tx,Ty,Tz,Marker3.Status,Tx,Ty,Tz,ToolInfo,Frame#,PortHandle,Face#,timespec_s,timespec_ns,TransformStatus,Q0,Qx,Qy,Qz,Tx,Ty,Tz,Error,#Markers,Marker0.Status,Tx,Ty,Tz,Marker1.Status,Tx,Ty,Tz,Marker2.Status,Tx,Ty,Tz,ToolInfo,Frame#,PortHandle,Face#,timespec_s,timespec_ns,TransformStatus,Q0,Qx,Qy,Qz,Tx,Ty,Tz,Error,#Markers,Marker0.Status,Tx,Ty,Tz,Marker1.Status,Tx,Ty,Tz,Marker2.Status,Tx,Ty,Tz,Marker3.Status,Tx,Ty,Tz,ToolInfo,Frame#,PortHandle,Face#,timespec_s,timespec_ns,TransformStatus,Q0,Qx,Qy,Qz,Tx,Ty,Tz,Error,#Markers,Marker0.Status,Tx,Ty,Tz
4,,370645576,Port:1,0,1773403026,268808414,Missing,,,,,,,,,4,OK,3.60588,-38.58,-1869,OK,-39.1575,-56.4163,-1888.87,OK,-67.2921,-88.7495,-1854.94,Missing,,,,,370645576,Port:2,0,1773403026,268808414,Enabled,0.933886,-0.0207854,0.0554711,0.35263,-78.1773,142.467,-1560.19,0.137586,3,OK,-78.0045,142.519,-1560.21,OK,-120.266,113.833,-1554.17,OK,-119.99,189.907,-1560.17,,370645576,Port:3,0,1773403026,268808414,Missing,,,,,,,,,4,Missing,,,,Missing,,,,Missing,,,,Missing,,,,,370645576,Port:65535,0,1773403026,268808414,Missing,,,,,,,,,1,OK,-14.8512,-69.0733,-1814.23
4,,370645579,Port:1,0,1773403026,318808414,Missing,,,,,,,,,4,OK,4.20513,-38.4977,-1868.96,OK,-38.4167,-56.519,-1889.07,OK,-66.5266,-88.9712,-1855.18,Missing,,,,,370645579,Port:2,0,1773403026,318808414,Enabled,0.933859,-0.0208652,0.0558712,0.352633,-78.1756,142.467,-1560.22,0.139892,3,OK,-78.0013,142.518,-1560.24,OK,-120.26,113.826,-1554.16,OK,-119.991,189.916,-1560.19,,370645579,Port:3,0,1773403026,318808414,Missing,,,,,,,,,4,Missing,,,,Missing,,,,Missing,,,,Missing,,,,,370645579,Port:65535,0,1773403026,318808414,Missing,,,,,,,,,1,OK,-14.336,-69.0467,-1814.11
4,,370645582,Port:1,0,1773403026,368808414,Missing,,,,,,,,,4,OK,4.22149,-38.2098,-1868.58,OK,-38.4705,-56.2093,-1888.45,OK,-66.483,-88.6742,-1854.63,Missing,,,,,370645582,Port:2,0,1773403026,368808414,Enabled,0.933878,-0.0209756,0.0557029,0.352602,-78.1774,142.47,-1560.18,0.137276,3,OK,-78.0069,142.524,-1560.2,OK,-120.264,113.836,-1554.14,OK,-119.987,189.915,-1560.18,,370645582,Port:3,0,1773403026,368808414,Missing,,,,,,,,,4,Missing,,,,Missing,,,,Missing,,,,Missing,,,,,370645582,Port:65535,0,1773403026,368808414,Missing,,,,,,,,,1,OK,-14.146,-68.8079,-1813.95
4,,370645585,Port:1,0,1773403026,418808414,Missing,,,,,,,,,4,OK,1.83367,-37.3301,-1867.28,OK,-41.0829,-55.4889,-1886.47,OK,-68.306,-88.2629,-1852.25,Missing,,,,,370645585,Port:2,0,1773403026,418808414,Enabled,0.933917,-0.0209746,0.0551025,0.352596,-78.1755,142.464,-1560.18,0.137905,3,OK,-78.0027,142.513,-1560.2,OK,-120.269,113.827,-1554.19,OK,-119.988,189.915,-1560.19,,370645585,Port:3,0,1773403026,418808414,Missing,,,,,,,,,4,Missing,,,,Missing,,,,Missing,,,,Missing,,,,,370645585,Port:65535,0,1773403026,418808414,Missing,,,,,,,,,1,OK,-15.4408,-68.3839,-1813.49
4,,370645588,Port:1,0,1773403026,468808414,Missing,,,,,,,,,4,OK,-3.34177,-35.6478,-1864.81,OK,-46.6925,-54.0166,-1882.67,OK,-72.4704,-87.3498,-1847.82,Missing,,,,,370645588,Port:2,0,1773403026,468808414,Enabled,0.933865,-0.0209214,0.0557862,0.352627,-78.174,142.466,-1560.2,0.140729,3,OK,-77.9988,142.519,-1560.22,OK,-120.261,113.826,-1554.15,OK,-119.988,189.914,-1560.18,,370645588,Port:3,0,1773403026,468808414,Missing,,,,,,,,,4,Missing,,,,Missing,,,,Missing,,,,Missing,,,,,370645588,Port:65535,0,1773403026,468808414,Missing,,,,,,,,,1,OK,-18.5237,-67.6136,-1812.67
4,,370645591,Port:1,0,1773403026,518808414,Missing,,,,,,,,,4,OK,-11.7533,-32.799,-1860.23,OK,-55.1916,-52.189,-1876.87,OK,-78.5566,-86.9638,-1841.78,Missing,,,,,370645591,Port:2,0,1773403026,518808414,Enabled,0.933889,-0.020884,0.0557942,0.352564,-78.1765,142.464,-1560.2,0.138773,3,OK,-78.0027,142.514,-1560.22,OK,-120.265,113.832,-1554.15,OK,-119.985,189.918,-1560.18,,370645591,Port:3,0,1773403026,518808414,Missing,,,,,,,,,4,Missing,,,,Missing,,,,Missing,,,,Missing,,,,,370645591,Port:65535,0,1773403026,518808414,Missing,,,,,,,,,1,OK,-23.8066,-66.5474,-1810.45
4,,370645594,Port:1,0,1773403026,568808414,Enabled,0.476211,-0.0889325,-0.622494,0.614668,-24.2902,-26.6798,-1851.56,0.330019,4,OK,-24.2253,-26.7425,-1851.55,OK,-66.9633,-48.1767,-1867.26,OK,-86.1609,-86.4904,-1833.48,OK,-31.3467,-64.2379,-1805.11,,370645594,Port:2,0,1773403026,568808414,Enabled,0.933881,-0.0208828,0.0556782,0.352605,-78.1763,142.467,-1560.2,0.141744,3,OK,-77.9984,142.521,-1560.22,OK,-120.268,113.834,-1554.16,OK,-119.989,189.911,-1560.18,,370645594,Port:3,0,1773403026,568808414,Missing,,,,,,,,,4,Missing,,,,Missing,,,,Missing,,,,Missing,,,,,370645594,Port:65535,0,1773403026,568808414,Missing,,,,,,,,,0
4,,370645597,Port:1,0,1773403026,618808414,Enabled,0.474824,-0.042887,-0.635457,0.60737,-35.1341,-20.048,-1841.06,0.356054,4,OK,-35.0577,-20.1003,-1841.12,OK,-77.2674,-42.7714,-1856.51,OK,-92.9082,-84.2987,-1824.81,OK,-38.1849,-61.0023,-1797.05,,370645597,Port:2,0,1773403026,618808414,Enabled,0.933877,-0.0210656,0.05574,0.352595,-78.1733,142.464,-1560.19,0.136646,3,OK,-78.0023,142.513,-1560.21,OK,-120.258,113.83,-1554.14,OK,-119.986,189.914,-1560.19,,370645597,Port:3,0,1773403026,618808414,Missing,,,,,,,,,4,Missing,,,,Missing,,,,Missing,,,,Missing,,,,,370645597,Port:65535,0,1773403026,618808414,Missing,,,,,,,,,0
4,,370645600,Port:1,0,1773403026,668808414,Enabled,0.467884,-2.62643e-05,-0.648485,0.600459,-43.8643,-14.4549,-1830.21,0.288913,4,OK,-43.7781,-14.4802,-1830.25,OK,-85.0859,-38.5573,-1845.91,OK,-97.3367,-82.8877,-1816.5,OK,-43.2635,-58.257,-1788.98,,370645600,Port:2,0,1773403026,668808414,Enabled,0.933861,-0.0208846,0.0559757,0.352611,-78.175,142.47,-1560.21,0.142526,3,OK,-77.998,142.525,-1560.24,OK,-120.263,113.832,-1554.14,OK,-119.987,189.919,-1560.18,,370645600,Port:3,0,1773403026,668808414,Missing,,,,,,,,,4,Missing,,,,Missing,,,,Missing,,,,Missing,,,,,370645600,Port:65535,0,1773403026,668808414,Missing,,,,,,,,,0
4,,370645603,Port:1,0,1773403026,718808414,Enabled,0.459493,0.0402562,-0.667168,0.584921,-50.0841,-8.17329,-1818.19,0.316807,4,OK,-49.9885,-8.20065,-1818.25,OK,-90.4838,-32.9309,-1835.02,OK,-99.9788,-79.9871,-1809.12,OK,-46.5092,-55.0277,-1780.63,,370645603,Port:2,0,1773403026,718808414,Enabled,0.933885,-0.0207352,0.0556531,0.352607,-78.1791,142.465,-1560.2,0.139744,3,OK,-78.003,142.516,-1560.22,OK,-120.268,113.831,-1554.16,OK,-119.992,189.911,-1560.16,,370645603,Port:3,0,1773403026,718808414,Missing,,,,,,,,,4,Missing,,,,Missing,,,,Missing,,,,Missing,,,,,370645603,Port:65535,0,1773403026,718808414,Missing,,,,,,,,,0
4,,370645606,Port:1,0,1773403026,768808414,Enabled,0.445345,0.080672,-0.684328,0.571712,-56.2598,-3.68327,-1806.7,0.264367,4,OK,-56.1618,-3.69578,-1806.78,OK,-95.4038,-29.3628,-1824.84,OK,-101.849,-78.7511,-1802.53,OK,-49.5413,-52.9492,-1772.93,,370645606,Port:2,0,1773403026,768808414,Enabled,0.933867,-0.0208225,0.0557039,0.352641,-78.1737,142.466,-1560.2,0.138681,3,OK,-78.0001,142.518,-1560.22,OK,-120.259,113.828,-1554.16,OK,-119.989,189.911,-1560.17,,370645606,Port:3,0,1773403026,768808414,Missing,,,,,,,,,4,Missing,,,,Missing,,,,Missing,,,,Missing,,,,,370645606,Port:65535,0,1773403026,768808414,Missing,,,,,,,,,0
4,,370645609,Port:1,0,1773403026,818808417,Enabled,0.433341,0.12232,-0.693922,0.561895,-63.8997,-1.25222,-1796.45,0.250889,4,OK,-63.8063,-1.26155,-1796.55,OK,-101.854,-28.0975,-1815.26,OK,-104.795,-79.0845,-1796.09,OK,-53.4383,-52.0143,-1766.1,,370645609,Port:2,0,1773403026,818808417,Enabled,0.933859,-0.0207767,0.056139,0.352597,-78.1779,142.463,-1560.21,0.138769,3,OK,-78.0043,142.516,-1560.23,OK,-120.261,113.831,-1554.13,OK,-119.988,189.91,-1560.16,,370645609,Port:3,0,1773403026,818808417,Missing,,,,,,,,,4,Missing,,,,Missing,,,,Missing,,,,Missing,,,,,370645609,Port:65535,0,1773403026,818808417,Missing,,,,,,,,,0
4,,370645612,Port:1,0,1773403026,868808417,Enabled,0.432614,0.161494,-0.69415,0.552196,-71.763,0.640438,-1787.79,0.182895,4,OK,-71.6735,0.651193,-1787.82,OK,-109.287,-27.0531,-1806.29,OK,-108.975,-78.9985,-1789.34,OK,-57.6325,-50.9525,-1760.52,,370645612,Port:2,0,1773403026,868808417,Enabled,0.933883,-0.0209936,0.0554957,0.352622,-78.1736,142.469,-1560.19,0.138287,3,OK,-78.0011,142.523,-1560.21,OK,-120.263,113.833,-1554.16,OK,-119.986,189.913,-1560.19,,370645612,Port:3,0,1773403026,868808417,Missing,,,,,,,,,4,Missing,,,,Missing,,,,Missing,,,,Missing,,,,,370645612,Port:65535,0,1773403026,868808417,Missing,,,,,,,,,0
4,,370645615,Port:1,0,1773403026,918808417,Enabled,0.431438,0.190481,-0.692265,0.546211,-78.1835,1.85939,-1782.55,0.159696,4,OK,-78.0947,1.86352,-1782.53,OK,-115.254,-26.652,-1800.71,OK,-112.498,-79.0243,-1785.39,OK,-61.2914,-49.9677,-1757.52,,370645615,Port:2,0,1773403026,918808417,Enabled,0.933854,-0.02107,0.0560377,0.352607,-78.1768,142.462,-1560.2,0.140152,3,OK,-78.0018,142.514,-1560.22,OK,-120.261,113.827,-1554.12,OK,-119.99,189.91,-1560.19,,370645615,Port:3,0,1773403026,918808417,Missing,,,,,,,,,4,Missing,,,,Missing,,,,Missing,,,,Missing,,,,,370645615,Port:65535,0,1773403026,918808417,Missing,,,,,,,,,0
4,,370645618,Port:1,0,1773403026,968808417,Enabled,0.427907,0.215656,-0.691078,0.541109,-83.8484,3.10002,-1779.4,0.149099,4,OK,-83.7603,3.10603,-1779.39,OK,-120.36,-26.16,-1797.43,OK,-115.405,-78.8307,-1783.74,OK,-64.5741,-48.7945,-1756.34,,370645618,Port:2,0,1773403026,968808417,Enabled,0.933884,-0.0209284,0.055554,0.352613,-78.1723,142.463,-1560.17,0.139888,3,OK,-77.9957,142.514,-1560.19,OK,-120.262,113.831,-1554.14,OK,-119.987,189.907,-1560.16,,370645618,Port:3,0,1773403026,968808417,Missing,,,,,,,,,4,Missing,,,,Missing,,,,Missing,,,,Missing,,,,,370645618,Port:65535,0,1773403026,968808417,Missing,,,,,,,,,0
4,,370645621,Port:1,0,1773403027,18808417,Enabled,0.426123,0.236059,-0.687194,0.538943,-88.7082,4.00721,-1777.75,0.145296,4,OK,-88.622,4.00934,-1777.75,OK,-124.744,-26.0346,-1795.42,OK,-117.902,-78.7524,-1782.76,OK,-67.3674,-47.6558,-1756.08,,370645621,Port:2,0,1773403027,18808417,Enabled,0.933857,-0.0210343,0.0559346,0.352619,-78.1763,142.469,-1560.21,0.141261,3,OK,-78.0002,142.522,-1560.23,OK,-120.262,113.832,-1554.14,OK,-119.991,189.918,-1560.2,,370645621,Port:3,0,1773403027,18808417,Missing,,,,,,,,,4,Missing,,,,Missing,,,,Missing,,,,Missing,,,,,370645621,Port:65535,0,1773403027,18808417,Missing,,,,,,,,,0
4,,370645624,Port:1,0,1773403027,68808417,Enabled,0.427539,0.247893,-0.68434,0.536133,-91.8613,5.56361,-1777.2,0.140491,4,OK,-91.7791,5.56015,-1777.18,OK,-127.784,-24.7899,-1794.51,OK,-120.007,-77.5364,-1782.51,OK,-69.4479,-46.0117,-1756.48,,370645624,Port:2,0,1773403027,68808417,Enabled,0.933859,-0.0209567,0.0558041,0.352639,-78.1751,142.465,-1560.2,0.141608,3,OK,-77.9981,142.52,-1560.22,OK,-120.263,113.829,-1554.14,OK,-119.991,189.905,-1560.18,,370645624,Port:3,0,1773403027,68808417,Missing,,,,,,,,,4,Missing,,,,Missing,,,,Missing,,,,Missing,,,,,370645624,Port:65535,0,1773403027,68808417,Missing,,,,,,,,,0
4,,370645627,Port:1,0,1773403027,118808417,Enabled,0.426879,0.252138,-0.682954,0.536446,-93.6972,6.98456,-1778.06,0.164981,4,OK,-93.5996,6.98638,-1778.06,OK,-129.505,-23.6224,-1795.25,OK,-121.278,-76.3125,-1783.45,OK,-70.7541,-44.4477,-1757.51,,370645627,Port:2,0,1773403027,118808417,Enabled,0.933852,-0.0211626,0.055954,0.352622,-78.1707,142.47,-1560.18,0.138401,3,OK,-77.9996,142.522,-1560.2,OK,-120.253,113.83,-1554.11,OK,-119.985,189.921,-1560.19,,370645627,Port:3,0,1773403027,118808417,Missing,,,,,,,,,4,Missing,,,,Missing,,,,Missing,,,,Missing,,,,,370645627,Port:65535,0,1773403027,118808417,Missing,,,,,,,,,0
4,,370645630,Port:1,0,1773403027,168808417,Enabled,0.42481,0.257597,-0.682705,0.535811,-95.2357,8.13184,-1778.49,0.154254,4,OK,-95.1507,8.1418,-1778.52,OK,-130.82,-22.6658,-1795.72,OK,-122.052,-75.4016,-1784.32,OK,-71.7438,-43.2322,-1758.32,,370645630,Port:2,0,1773403027,168808417,Enabled,0.933895,-0.0212498,0.055345,0.352599,-78.1789,142.467,-1560.18,0.139788,3,OK,-78.003,142.517,-1560.2,OK,-120.272,113.834,-1554.16,OK,-119.994,189.913,-1560.22,,370645630,Port:3,0,1773403027,168808417,Missing,,,,,,,,,4,Missing,,,,Missing,,,,Missing,,,,Missing,,,,,370645630,Port:65535,0,1773403027,168808417,Missing,,,,,,,,,0
4,,370645633,Port:1,0,1773403027,218808417,Enabled,0.426928,0.261888,-0.679925,0.535583,-96.6196,9.14099,-1778.59,0.125851,4,OK,-96.5529,9.14428,-1778.57,OK,-132.218,-21.8214,-1795.53,OK,-123.061,-74.4954,-1784.08,OK,-72.6981,-42.1346,-1758.71,,370645633,Port:2,0,1773403027,218808417,Enabled,0.933867,-0.0208154,0.0557701,0.35263,-78.1734,142.465,-1560.21,0.141829,3,OK,-77.9951,142.516,-1560.23,OK,-120.261,113.827,-1554.16,OK,-119.99,189.913,-1560.18,,370645633,Port:3,0,1773403027,218808417,Missing,,,,,,,,,4,Missing,,,,Missing,,,,Missing,,,,Missing,,,,,370645633,Port:65535,0,1773403027,218808417,Missing,,,,,,,,,0
4,,370645636,Port:1,0,1773403027,268808417,Enabled,0.429636,0.272384,-0.676534,0.532467,-98.9349,9.56767,-1776.79,0.144325,4,OK,-98.8417,9.57882,-1776.73,OK,-134.509,-21.6602,-1793.32,OK,-124.623,-74.313,-1782.44,OK,-74.1305,-41.5732,-1757.85,,370645636,Port:2,0,1773403027,268808417,Enabled,0.933874,-0.0207977,0.0558828,0.352596,-78.1756,142.464,-1560.22,0.140992,3,OK,-77.9985,142.516,-1560.24,OK,-120.264,113.83,-1554.16,OK,-119.987,189.912,-1560.18,,370645636,Port:3,0,1773403027,268808417,Missing,,,,,,,,,4,Missing,,,,Missing,,,,Missing,,,,Missing,,,,,370645636,Port:65535,0,1773403027,268808417,Missing,,,,,,,,,0
4,,370645639,Port:1,0,1773403027,318808417,Enabled,0.433045,0.278867,-0.673387,0.530335,-100.754,10.1819,-1774.67,0.135135,4,OK,-100.668,10.186,-1774.65,OK,-136.444,-21.156,-1790.72,OK,-126.093,-73.7983,-1780.23,OK,-75.3876,-40.9127,-1756.24,,370645639,Port:2,0,1773403027,318808417,Enabled,0.933847,-0.0208439,0.0560971,0.35263,-78.1758,142.471,-1560.22,0.143484,3,OK,-77.9986,142.53,-1560.24,OK,-120.263,113.833,-1554.14,OK,-119.987,189.913,-1560.18,,370645639,Port:3,0,1773403027,318808417,Missing,,,,,,,,,4,Missing,,,,Missing,,,,Missing,,,,Missing,,,,,370645639,Port:65535,0,1773403027,318808417,Missing,,,,,,,,,0
4,,370645642,Port:1,0,1773403027,368808417,Enabled,0.435211,0.287658,-0.67086,0.527059,-102.759,10.9955,-1771.97,0.137118,4,OK,-102.672,10.9929,-1771.91,OK,-138.443,-20.5047,-1787.73,OK,-127.506,-73.1397,-1777.76,OK,-76.701,-40.0301,-1754.41,,370645642,Port:2,0,1773403027,368808417,Enabled,0.933892,-0.020876,0.055695,0.352573,-78.1788,142.459,-1560.2,0.138401,3,OK,-78.0046,142.512,-1560.22,OK,-120.269,113.833,-1554.15,OK,-119.987,189.904,-1560.18,,370645642,Port:3,0,1773403027,368808417,Missing,,,,,,,,,4,Missing,,,,Missing,,,,Missing,,,,Missing,,,,,370645642,Port:65535,0,1773403027,368808417,Missing,,,,,,,,,0
4,,370645645,Port:1,0,1773403027,418808417,Enabled,0.435987,0.29595,-0.669301,0.523798,-104.545,12.0525,-1768.52,0.123712,4,OK,-104.464,12.0492,-1768.47,OK,-140.171,-19.5763,-1784.12,OK,-128.658,-72.2399,-1774.8,OK,-77.8328,-38.9247,-1751.79,,370645645,Port:2,0,1773403027,418808417,Enabled,0.933901,-0.0210425,0.0554848,0.352572,-78.1745,142.466,-1560.19,0.138793,3,OK,-78.0019,142.519,-1560.21,OK,-120.267,113.833,-1554.16,OK,-119.983,189.916,-1560.2,,370645645,Port:3,0,1773403027,418808417,Missing,,,,,,,,,4,Missing,,,,Missing,,,,Missing,,,,Missing,,,,,370645645,Port:65535,0,1773403027,418808417,Missing,,,,,,,,,0
4,,370645648,Port:1,0,1773403027,468808417,Enabled,0.440415,0.303007,-0.665689,0.520652,-106.049,13.2024,-1765.06,0.130193,4,OK,-105.956,13.1867,-1765.01,OK,-141.831,-18.519,-1780.13,OK,-129.918,-71.1621,-1771.23,OK,-78.8298,-37.7149,-1749.02,,370645648,Port:2,0,1773403027,468808417,Enabled,0.933865,-0.0208299,0.0559304,0.352611,-78.1764,142.468,-1560.22,0.141221,3,OK,-78.0014,142.523,-1560.24,OK,-120.263,113.829,-1554.15,OK,-119.987,189.917,-1560.18,,370645648,Port:3,0,1773403027,468808417,Missing,,,,,,,,,4,Missing,,,,Missing,,,,Missing,,,,Missing,,,,,370645648,Port:65535,0,1773403027,468808417,Missing,,,,,,,,,0
4,,370645651,Port:1,0,1773403027,518808417,Enabled,0.446466,0.308144,-0.66074,0.518785,-107.449,14.3439,-1761.66,0.121341,4,OK,-107.362,14.328,-1761.65,OK,-143.463,-17.4559,-1775.95,OK,-131.278,-70.0895,-1767.26,OK,-79.8039,-36.4952,-1746,,370645651,Port:2,0,1773403027,518808417,Enabled,0.933888,-0.0207618,0.0555582,0.352613,-78.177,142.46,-1560.21,0.138737,3,OK,-78.0043,142.515,-1560.23,OK,-120.266,113.824,-1554.18,OK,-119.987,189.905,-1560.18,,370645651,Port:3,0,1773403027,518808417,Missing,,,,,,,,,4,Missing,,,,Missing,,,,Missing,,,,Missing,,,,,370645651,Port:65535,0,1773403027,518808417,Missing,,,,,,,,,0
4,,370645654,Port:1,0,1773403027,568808417,Enabled,0.450541,0.316552,-0.655648,0.516656,-109.457,15.2265,-1758.21,0.125499,4,OK,-109.373,15.2161,-1758.15,OK,-145.474,-16.8389,-1771.92,OK,-132.696,-69.3705,-1763.5,OK,-81.1205,-35.4341,-1743.29,,370645654,Port:2,0,1773403027,568808417,Enabled,0.933871,-0.0207352,0.0557759,0.352625,-78.1758,142.47,-1560.2,0.135589,3,OK,-78.0047,142.52,-1560.22,OK,-120.258,113.839,-1554.15,OK,-119.989,189.912,-1560.16,,370645654,Port:3,0,1773403027,568808417,Missing,,,,,,,,,4,Missing,,,,Missing,,,,Missing,,,,Missing,,,,,370645654,Port:65535,0,1773403027,568808417,Missing,,,,,,,,,0
4,,370645657,Port:1,0,1773403027,618808417,Enabled,0.455146,0.323202,-0.651225,0.51409,-111.544,16.4214,-1754.39,0.126586,4,OK,-111.451,16.409,-1754.36,OK,-147.678,-15.7841,-1767.45,OK,-134.512,-68.2718,-1759.44,OK,-82.6975,-34.1293,-1740.06,,370645657,Port:2,0,1773403027,618808417,Enabled,0.933877,-0.0208445,0.0557246,0.35261,-78.1733,142.468,-1560.19,0.136913,3,OK,-78.001,142.518,-1560.21,OK,-120.258,113.836,-1554.14,OK,-119.986,189.914,-1560.16,,370645657,Port:3,0,1773403027,618808417,Missing,,,,,,,,,4,Missing,,,,Missing,,,,Missing,,,,Missing,,,,,370645657,Port:65535,0,1773403027,618808417,Missing,,,,,,,,,0
4,,370645660,Port:1,0,1773403027,668808417,Enabled,0.458089,0.330786,-0.647123,0.511827,-114.133,17.2044,-1750.43,0.12188,4,OK,-114.043,17.1849,-1750.39,OK,-150.257,-15.2065,-1763.05,OK,-136.538,-67.6348,-1755.4,OK,-84.676,-33.1934,-1736.81,,370645660,Port:2,0,1773403027,668808417,Enabled,0.933891,-0.0210987,0.0552828,0.352628,-78.1755,142.465,-1560.17,0.136568,3,OK,-78.0031,142.514,-1560.19,OK,-120.264,113.832,-1554.16,OK,-119.992,189.909,-1560.19,,370645660,Port:3,0,1773403027,668808417,Missing,,,,,,,,,4,Missing,,,,Missing,,,,Missing,,,,Missing,,,,,370645660,Port:65535,0,1773403027,668808417,Missing,,,,,,,,,0
4,,370645663,Port:1,0,1773403027,718808417,Enabled,0.461717,0.338466,-0.64232,0.509591,-116.862,17.5247,-1746.32,0.114169,4,OK,-116.772,17.5141,-1746.29,OK,-152.957,-15.1147,-1758.31,OK,-138.726,-67.4772,-1751.11,OK,-86.8129,-32.6897,-1733.36,,370645663,Port:2,0,1773403027,718808417,Enabled,0.933859,-0.0206679,0.0561696,0.352599,-78.1783,142.463,-1560.23,0.143416,3,OK,-77.9997,142.518,-1560.25,OK,-120.266,113.827,-1554.14,OK,-119.988,189.911,-1560.16,,370645663,Port:3,0,1773403027,718808417,Missing,,,,,,,,,4,Missing,,,,Missing,,,,Missing,,,,Missing,,,,,370645663,Port:65535,0,1773403027,718808417,Missing,,,,,,,,,0
4,,370645666,Port:1,0,1773403027,768808417,Enabled,0.462596,0.346689,-0.639505,0.506799,-119.754,17.7851,-1742.34,0.114783,4,OK,-119.669,17.7678,-1742.33,OK,-155.716,-15.0828,-1754.08,OK,-140.906,-67.3578,-1747.5,OK,-89.0914,-32.2639,-1730.2,,370645666,Port:2,0,1773403027,768808417,Enabled,0.9339,-0.02088,0.0553247,0.352611,-78.1702,142.468,-1560.17,0.138994,3,OK,-77.9945,142.517,-1560.19,OK,-120.261,113.834,-1554.17,OK,-119.985,189.915,-1560.17,,370645666,Port:3,0,1773403027,768808417,Missing,,,,,,,,,4,Missing,,,,Missing,,,,Missing,,,,Missing,,,,,370645666,Port:65535,0,1773403027,768808417,Missing,,,,,,,,,0
4,,370645669,Port:1,0,1773403027,818808412,Enabled,0.461443,0.353947,-0.639039,0.503409,-122.139,17.8204,-1738.62,0.119845,4,OK,-122.039,17.8055,-1738.61,OK,-157.973,-15.1943,-1750.42,OK,-142.703,-67.4277,-1744.57,OK,-90.974,-32.1121,-1727.3,,370645669,Port:2,0,1773403027,818808412,Enabled,0.93387,-0.0211054,0.0557911,0.352603,-78.1723,142.461,-1560.17,0.138574,3,OK,-77.9988,142.512,-1560.19,OK,-120.259,113.828,-1554.11,OK,-119.985,189.907,-1560.17,,370645669,Port:3,0,1773403027,818808412,Missing,,,,,,,,,4,Missing,,,,Missing,,,,Missing,,,,Missing,,,,,370645669,Port:65535,0,1773403027,818808412,Missing,,,,,,,,,0
4,,370645672,Port:1,0,1773403027,868808412,Enabled,0.462041,0.361563,-0.636491,0.500669,-124.224,17.4245,-1735.09,0.122231,4,OK,-124.125,17.4094,-1735.09,OK,-159.898,-15.8025,-1746.65,OK,-144.153,-67.9591,-1741.44,OK,-92.5249,-32.3139,-1724.54,,370645672,Port:2,0,1773403027,868808412,Enabled,0.933875,-0.0212292,0.0555648,0.352618,-78.1728,142.47,-1560.2,0.140521,3,OK,-77.9962,142.52,-1560.22,OK,-120.262,113.834,-1554.16,OK,-119.99,189.916,-1560.22,,370645672,Port:3,0,1773403027,868808412,Missing,,,,,,,,,4,Missing,,,,Missing,,,,Missing,,,,Missing,,,,,370645672,Port:65535,0,1773403027,868808412,Missing,,,,,,,,,0
4,,370645675,Port:1,0,1773403027,918808412,Enabled,0.4643,0.366458,-0.633748,0.498495,-125.495,17.3019,-1731.5,0.117826,4,OK,-125.401,17.2825,-1731.51,OK,-161.174,-16.0261,-1742.75,OK,-145.151,-68.1335,-1737.86,OK,-93.4811,-32.3503,-1721.48,,370645675,Port:2,0,1773403027,918808412,Enabled,0.933874,-0.0207321,0.0559389,0.352591,-78.1756,142.465,-1560.2,0.142118,3,OK,-77.9991,142.52,-1560.23,OK,-120.265,113.829,-1554.14,OK,-119.984,189.915,-1560.16,,370645675,Port:3,0,1773403027,918808412,Missing,,,,,,,,,4,Missing,,,,Missing,,,,Missing,,,,Missing,,,,,370645675,Port:65535,0,1773403027,918808412,Missing,,,,,,,,,0
4,,370645678,Port:1,0,1773403027,968808411,Enabled,0.465636,0.373296,-0.632338,0.493945,-126.566,17.4196,-1727.33,0.123142,4,OK,-126.472,17.4,-1727.34,OK,-162.238,-15.9487,-1738.41,OK,-145.957,-68.0368,-1734.27,OK,-94.2373,-32.1857,-1718.21,,370645678,Port:2,0,1773403027,968808411,Enabled,0.933888,-0.0207165,0.0555515,0.352617,-78.171,142.464,-1560.19,0.142435,3,OK,-77.9931,142.521,-1560.21,OK,-120.264,113.829,-1554.16,OK,-119.982,189.906,-1560.15,,370645678,Port:3,0,1773403027,968808411,Missing,,,,,,,,,4,Missing,,,,Missing,,,,Missing,,,,Missing,,,,,370645678,Port:65535,0,1773403027,968808411,Missing,,,,,,,,,0
