#Tools,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ToolInfo,Frame#,PortHandle,Face#,timespec_s,timespec_ns,TransformStatus,Q0,Qx,Qy,Qz,Tx,Ty,Tz,Error,#Markers,Marker0.Status,Tx,Ty,Tz,Marker1.Status,Tx,Ty,Tz,Marker2.Status,Tx,Ty,Tz,Marker3.Status,Tx,Ty,Tz,ToolInfo,Frame#,PortHandle,Face#,timespec_s,timespec_ns,TransformStatus,Q0,Qx,Qy,Qz,Tx,Ty,Tz,Error,#Markers,Marker0.Status,Tx,Ty,Tz,Marker1.Status,Tx,Ty,Tz,Marker2.Status,Tx,Ty,Tz,ToolInfo,Frame#,PortHandle,Face#,timespec_s,timespec_ns,TransformStatus,Q0,Qx,Qy,Qz,Tx,Ty,Tz,Error,#Markers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1614799972,Port:1,0,1730980532,868752294,Enabled,0.562047,-0.397624,0.0335566,-0.724481,-24.0746,-37.4439,-1820.12,0.495917,4,OK,-24.2776,-37.4493,-1819.94,OK,23.6649,-31.7675,-1806.88,OK,30.1175,-2.11374,-1759.52,OK,-34.1626,-5.18105,-1770.85,,1614799972,Port:2,0,1730980532,868752294,Enabled,0.912237,-0.0440026,0.0735641,0.400595,50.5001,-287.404,-1681.26,0.0913994,3,OK,50.5442,-287.391,-1681.27,OK,11.9489,-320.016,-1672.78,OK,3.87073,-244.63,-1682.62,,1614799972,Port:65535,0,1730980532,868752294,Missing,,,,,,,,,16,PossiblePhantom,-315.936,-651.291,-2156.87,UnrecognizedEnumValue,-349.172,-755.883,-2404.55,PossiblePhantom,-320.224,-589.5,-2169.83,PossiblePhantom,-350.057,-673.825,-2385.46,UnrecognizedEnumValue,-363.537,-713.798,-2487.76,PossiblePhantom,-304.854,-572.426,-2062.44,PossiblePhantom,-331.598,-650.52,-2256.08,PossiblePhantom,-343.557,-687.266,-2347.28,PossiblePhantom,-311.666,-579.416,-2106.31,PossiblePhantom,-339.698,-660.021,-2308.74,UnrecognizedEnumValue,-352.283,-698.052,-2404.33,PossiblePhantom,-347.772,-602.924,-2342.2,UnrecognizedEnumValue,-356.445,-627.637,-2409.48,PossiblePhantom,-336.396,-590.739,-2262.51,PossiblePhantom,-344.446,-614.241,-2325.2,UnrecognizedEnumValue,-379.278,-707.971,-2574.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ToolInfo,Frame#,PortHandle,Face#,timespec_s,timespec_ns,TransformStatus,Q0,Qx,Qy,Qz,Tx,Ty,Tz,Error,#Markers,Marker0.Status,Tx,Ty,Tz,Marker1.Status,Tx,Ty,Tz,Marker2.Status,Tx,Ty,Tz,Marker3.Status,Tx,Ty,Tz,ToolInfo,Frame#,PortHandle,Face#,timespec_s,timespec_ns,TransformStatus,Q0,Qx,Qy,Qz,Tx,Ty,Tz,Error,#Markers,Marker0.Status,Tx,Ty,Tz,Marker1.Status,Tx,Ty,Tz,Marker2.Status,Tx,Ty,Tz,ToolInfo,Frame#,PortHandle,Face#,timespec_s,timespec_ns,TransformStatus,Q0,Qx,Qy,Qz,Tx,Ty,Tz,Error,#Markers,Marker0.Status,Tx,Ty,Tz,Marker1.Status,Tx,Ty,Tz,Marker2.Status,Tx,Ty,Tz,Marker3.Status,Tx,Ty,Tz,Marker4.Status,Tx,Ty,Tz,Marker5.Status,Tx,Ty,Tz,Marker6.Status,Tx,Ty,Tz,Marker7.Status,Tx,Ty,Tz,Marker8.Status,Tx,Ty,Tz,Marker9.Status,Tx,Ty,Tz,Marker10.Status,Tx,Ty,Tz,Marker11.Status,Tx,Ty,Tz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1614800482,Port:1,0,1730980541,368778918,Enabled,0.577199,-0.356012,0.0943477,-0.728832,-27.4332,245.327,-1805.72,0.486165,4,OK,-27.6482,245.298,-1805.61,OK,20.5022,247.37,-1792.07,OK,28.0021,269.587,-1740.94,OK,-36.3633,270.366,-1752.15,,1614800482,Port:2,0,1730980541,368778918,Enabled,0.919631,0.0241548,0.0456315,0.389376,38.6228,-24.6378,-1704.82,0.0849485,3,OK,38.6574,-24.6076,-1704.83,OK,-1.02661,-56.8151,-1701.02,OK,-6.51034,19.4107,-1699.77,,1614800482,Port:65535,0,1730980541,368778918,Missing,,,,,,,,,12,PossiblePhantom,-341.035,-304.385,-2230.58,PossiblePhantom,-329.931,-284.207,-2150.15,UnrecognizedEnumValue,-377.425,-368.511,-2485.93,UnrecognizedEnumValue,-369.434,-309.203,-2419.1,PossiblePhantom,-356.307,-287.186,-2324.7,UnrecognizedEnumValue,-389.715,-312.719,-2556.67,UnrecognizedEnumValue,-375.024,-289.345,-2451.37,UnrecognizedEnumValue,-378.391,-310.638,-2475.31,PossiblePhantom,-364.612,-288.071,-2376.55,PossiblePhantom,-330.083,-233.542,-2138.05,UnrecognizedEnumValue,-374.355,-231.575,-2427.86,PossiblePhantom,-362.564,-232.115,-2348.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1614800485,Port:1,0,1730980541,418778918,Enabled,0.577177,-0.355795,0.0941635,-0.728979,-27.4184,245.325,-1805.69,0.507985,4,OK,-27.6409,245.291,-1805.56,OK,20.4976,247.37,-1792.03,OK,27.9993,269.583,-1740.84,OK,-36.3816,270.364,-1752.15,,1614800485,Port:2,0,1730980541,418778918,Enabled,0.919618,0.0242601,0.0460458,0.389351,38.6139,-24.6369,-1704.86,0.0892674,3,OK,38.6488,-24.6049,-1704.86,OK,-1.03385,-56.8188,-1701.01,OK,-6.51329,19.4177,-1699.77,,1614800485,Port:65535,0,1730980541,418778918,Missing,,,,,,,,,14,PossiblePhantom,-341.061,-304.417,-2230.8,PossiblePhantom,-329.924,-284.193,-2150.2,UnrecognizedEnumValue,-377.429,-368.494,-2485.98,UnrecognizedEnumValue,-369.461,-309.237,-2419.3,PossiblePhantom,-356.296,-287.169,-2324.68,PossiblePhantom,-323.298,-233.94,-2096.61,UnrecognizedEnumValue,-389.723,-312.751,-2556.77,UnrecognizedEnumValue,-374.991,-289.325,-2451.23,PossiblePhantom,-338.425,-233.251,-2198.77,UnrecognizedEnumValue,-378.414,-310.67,-2475.44,PossiblePhantom,-364.597,-288.052,-2376.46,PossiblePhantom,-330.096,-233.659,-2138.56,UnrecognizedEnumValue,-374.385,-231.707,-2428.54,PossiblePhantom,-362.577,-232.243,-2348.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1614800488,Port:1,0,1730980541,468778918,Enabled,0.577149,-0.355934,0.0942044,-0.728928,-27.4288,245.328,-1805.69,0.522335,4,OK,-27.6465,245.297,-1805.52,OK,20.4964,247.382,-1792.06,OK,27.9993,269.585,-1740.85,OK,-36.3785,270.374,-1752.18,,1614800488,Port:2,0,1730980541,468778918,Enabled,0.919615,0.0242041,0.0459367,0.389375,38.6192,-24.6297,-1704.83,0.0849714,3,OK,38.6512,-24.5985,-1704.83,OK,-1.02634,-56.8083,-1700.99,OK,-6.51014,19.4185,-1699.75,,1614800488,Port:65535,0,1730980541,468778918,Missing,,,,,,,,,14,PossiblePhantom,-341.056,-304.383,-2230.64,PossiblePhantom,-329.952,-284.209,-2150.23,UnrecognizedEnumValue,-377.391,-368.458,-2485.8,UnrecognizedEnumValue,-369.447,-309.199,-2419.11,PossiblePhantom,-356.321,-287.187,-2324.73,PossiblePhantom,-323.309,-233.955,-2096.65,UnrecognizedEnumValue,-389.712,-312.715,-2556.67,UnrecognizedEnumValue,-375.023,-289.346,-2451.39,PossiblePhantom,-338.44,-233.267,-2198.89,UnrecognizedEnumValue,-378.403,-310.634,-2475.36,PossiblePhantom,-364.626,-288.072,-2376.62,PossiblePhantom,-330.11,-233.675,-2138.7,UnrecognizedEnumValue,-374.403,-231.724,-2428.72,PossiblePhantom,-362.594,-232.26,-2348.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1614800491,Port:1,0,1730980541,518778918,Enabled,0.577158,-0.355794,0.0942261,-0.728986,-27.4233,245.329,-1805.7,0.508651,4,OK,-27.642,245.295,-1805.57,OK,20.4919,247.366,-1792.04,OK,27.995,269.58,-1740.85,OK,-36.3767,270.365,-1752.15,,1614800491,Port:2,0,1730980541,518778918,Enabled,0.919614,0.0242948,0.0456787,0.389402,38.6185,-24.6357,-1704.8,0.0817144,3,OK,38.649,-24.6072,-1704.8,OK,-1.02544,-56.8124,-1700.99,OK,-6.51492,19.4075,-1699.73,,1614800491,Port:65535,0,1730980541,518778918,Missing,,,,,,,,,14,PossiblePhantom,-341.079,-304.414,-2230.74,PossiblePhantom,-329.96,-284.223,-2150.26,UnrecognizedEnumValue,-377.43,-368.512,-2485.99,UnrecognizedEnumValue,-389.729,-312.752,-2556.79,UnrecognizedEnumValue,-375.021,-289.362,-2451.41,PossiblePhantom,-338.42,-233.266,-2198.85,UnrecognizedEnumValue,-369.468,-309.235,-2419.26,PossiblePhantom,-356.325,-287.203,-2324.79,PossiblePhantom,-323.296,-233.954,-2096.64,UnrecognizedEnumValue,-378.421,-310.669,-2475.42,PossiblePhantom,-364.628,-288.089,-2376.61,PossiblePhantom,-330.095,-233.675,-2138.63,UnrecognizedEnumValue,-374.415,-231.723,-2428.66,PossiblePhantom,-362.583,-232.26,-2348.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1614800494,Port:1,0,1730980541,568778918,Enabled,0.577193,-0.3558,0.094277,-0.728949,-27.4256,245.322,-1805.73,0.502983,4,OK,-27.6431,245.286,-1805.62,OK,20.4934,247.357,-1792.07,OK,27.9999,269.572,-1740.88,OK,-36.3826,270.357,-1752.16,,1614800494,Port:2,0,1730980541,568778918,Enabled,0.919617,0.0240913,0.0458883,0.389383,38.6169,-24.6462,-1704.8,0.0857154,3,OK,38.6528,-24.618,-1704.8,OK,-1.02918,-56.8242,-1700.96,OK,-6.51777,19.4043,-1699.73,,1614800494,Port:65535,0,1730980541,568778918,Missing,,,,,,,,,14,PossiblePhantom,-341.041,-304.419,-2230.68,PossiblePhantom,-329.939,-284.227,-2150.2,UnrecognizedEnumValue,-377.425,-368.545,-2486.02,UnrecognizedEnumValue,-369.439,-309.238,-2419.07,PossiblePhantom,-356.314,-287.206,-2324.61,PossiblePhantom,-323.295,-233.974,-2096.55,UnrecognizedEnumValue,-389.718,-312.758,-2556.77,UnrecognizedEnumValue,-375.028,-289.367,-2451.39,PossiblePhantom,-338.435,-233.286,-2198.9,UnrecognizedEnumValue,-378.414,-310.676,-2475.41,PossiblePhantom,-364.638,-288.094,-2376.6,PossiblePhantom,-330.111,-233.694,-2138.68,UnrecognizedEnumValue,-374.406,-231.746,-2428.7,PossiblePhantom,-362.608,-232.281,-2348.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1614800497,Port:1,0,1730980541,618778918,Enabled,0.57728,-0.356014,0.0943879,-0.728761,-27.4391,245.318,-1805.71,0.517805,4,OK,-27.6458,245.28,-1805.55,OK,20.4982,247.373,-1792.12,OK,27.9911,269.572,-1740.89,OK,-36.372,270.358,-1752.15,,1614800497,Port:2,0,1730980541,618778918,Enabled,0.919646,0.0239481,0.0454974,0.389368,38.6181,-24.6505,-1704.78,0.0838531,3,OK,38.6491,-24.6194,-1704.79,OK,-1.03184,-56.8259,-1700.98,OK,-6.51451,19.3988,-1699.76,,1614800497,Port:65535,0,1730980541,618778918,Missing,,,,,,,,,14,PossiblePhantom,-341.054,-304.385,-2230.6,PossiblePhantom,-329.962,-284.227,-2150.25,UnrecognizedEnumValue,-377.429,-368.52,-2485.99,UnrecognizedEnumValue,-369.468,-309.208,-2419.29,PossiblePhantom,-356.353,-287.21,-2324.96,PossiblePhantom,-323.34,-233.971,-2096.83,UnrecognizedEnumValue,-389.693,-312.715,-2556.53,UnrecognizedEnumValue,-375.021,-289.365,-2451.34,PossiblePhantom,-338.444,-233.285,-2198.86,UnrecognizedEnumValue,-378.389,-310.636,-2475.23,PossiblePhantom,-364.628,-288.092,-2376.58,PossiblePhantom,-330.117,-233.693,-2138.67,UnrecognizedEnumValue,-374.395,-231.744,-2428.64,PossiblePhantom,-362.59,-232.279,-2348.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1614800500,Port:1,0,1730980541,668778918,Enabled,0.57714,-0.355853,0.0942383,-0.72897,-27.4265,245.317,-1805.7,0.503502,4,OK,-27.6455,245.285,-1805.57,OK,20.4934,247.353,-1792.04,OK,28.0002,269.57,-1740.87,OK,-36.3772,270.355,-1752.15,,1614800500,Port:2,0,1730980541,668778918,Enabled,0.919598,0.0244952,0.0462147,0.389363,38.6171,-24.649,-1704.85,0.0839149,3,OK,38.6527,-24.6195,-1704.86,OK,-1.02758,-56.825,-1701,OK,-6.50999,19.3977,-1699.73,,1614800500,Port:65535,0,1730980541,668778918,Missing,,,,,,,,,12,PossiblePhantom,-341.03,-304.423,-2230.63,PossiblePhantom,-329.907,-284.208,-2150.06,UnrecognizedEnumValue,-377.424,-368.557,-2486,UnrecognizedEnumValue,-369.484,-309.251,-2419.39,PossiblePhantom,-356.331,-287.191,-2324.8,UnrecognizedEnumValue,-389.727,-312.765,-2556.81,UnrecognizedEnumValue,-375.01,-289.348,-2451.32,UnrecognizedEnumValue,-378.407,-310.682,-2475.42,PossiblePhantom,-364.605,-288.073,-2376.49,PossiblePhantom,-330.119,-233.618,-2138.32,UnrecognizedEnumValue,-374.428,-231.66,-2428.26,PossiblePhantom,-362.605,-232.198,-2348.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1614800503,Port:1,0,1730980541,718778918,Missing,0.57714,-0.355853,0.0942383,-0.72897,-27.4265,245.317,-1805.7,0.503502,4,OK,-27.6408,245.275,-1805.58,OK,20.4957,247.355,-1792.07,UnrecognizedEnumValue,27.9999,269.561,-1740.84,OK,-36.3825,270.347,-1752.18,,1614800503,Port:2,0,1730980541,718778918,Enabled,0.919643,0.024156,0.0453392,0.389382,38.6218,-24.6587,-1704.79,0.083241,3,OK,38.6535,-24.6283,-1704.79,OK,-1.02869,-56.8349,-1701.01,OK,-6.51212,19.3876,-1699.74,,1614800503,Port:65535,0,1730980541,718778918,Missing,,,,,,,,,16,PossiblePhantom,-341.05,-304.427,-2230.65,PossiblePhantom,-329.939,-284.241,-2150.2,UnrecognizedEnumValue,-377.415,-368.531,-2485.91,UnrecognizedEnumValue,-369.47,-309.252,-2419.27,PossiblePhantom,-356.333,-287.225,-2324.82,UnrecognizedEnumValue,-389.712,-312.764,-2556.59,UnrecognizedEnumValue,-375.013,-289.382,-2451.26,UnrecognizedEnumValue,-378.408,-310.685,-2475.39,PossiblePhantom,-364.623,-288.11,-2376.61,PossiblePhantom,-330.091,-233.595,-2138.18,UnrecognizedEnumValue,-374.357,-231.636,-2427.85,PossiblePhantom,-362.565,-232.173,-2348.26,OK,27.9999,269.561,-1740.84,OK,20.4957,247.355,-1792.07,OK,-27.6408,245.275,-1805.58,OK,-36.3825,270.347,-1752.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1614800506,Port:1,0,1730980541,768778918,Enabled,0.577309,-0.356052,0.0944057,-0.728718,-27.4479,245.294,-1805.69,0.497884,4,OK,-27.6537,245.263,-1805.57,OK,20.4853,247.34,-1792.07,OK,27.9914,269.564,-1740.89,OK,-36.3779,270.328,-1752.1,,1614800506,Port:2,0,1730980541,768778918,Enabled,0.919612,0.0243931,0.0457856,0.389386,38.6186,-24.6615,-1704.83,0.0847959,3,OK,38.6556,-24.631,-1704.83,OK,-1.03013,-56.84,-1701.01,OK,-6.51373,19.3833,-1699.74,,1614800506,Port:65535,0,1730980541,768778918,Missing,,,,,,,,,14,PossiblePhantom,-341.045,-304.448,-2230.69,PossiblePhantom,-329.927,-284.233,-2150.13,UnrecognizedEnumValue,-377.443,-368.569,-2486.01,UnrecognizedEnumValue,-369.466,-309.272,-2419.27,PossiblePhantom,-356.32,-287.214,-2324.7,PossiblePhantom,-323.308,-233.984,-2096.64,UnrecognizedEnumValue,-389.716,-312.787,-2556.67,UnrecognizedEnumValue,-375.005,-289.372,-2451.18,PossiblePhantom,-338.426,-233.299,-2198.75,UnrecognizedEnumValue,-378.404,-310.705,-2475.39,PossiblePhantom,-364.609,-288.1,-2376.47,PossiblePhantom,-330.096,-233.706,-2138.59,UnrecognizedEnumValue,-374.373,-231.76,-2428.52,PossiblePhantom,-362.595,-232.293,-2348.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1614800509,Port:1,0,1730980541,818778918,Enabled,0.576977,-0.35601,0.09392,-0.729063,-27.4237,245.276,-1805.66,0.477045,4,OK,-27.6432,245.254,-1805.52,OK,20.4944,247.339,-1791.95,OK,27.9918,269.555,-1740.88,OK,-36.3795,270.346,-1752.16,,1614800509,Port:2,0,1730980541,818778918,Enabled,0.919632,0.0241537,0.0458957,0.389343,38.616,-24.6652,-1704.84,0.0840523,3,OK,38.6537,-24.6359,-1704.84,OK,-1.03463,-56.8375,-1701,OK,-6.51425,19.3851,-1699.77,,1614800509,Port:65535,0,1730980541,818778918,Missing,,,,,,,,,12,PossiblePhantom,-341.038,-304.42,-2230.57,PossiblePhantom,-329.916,-284.224,-2150.08,UnrecognizedEnumValue,-377.443,-368.582,-2486.05,UnrecognizedEnumValue,-369.469,-309.246,-2419.27,PossiblePhantom,-356.32,-287.209,-2324.79,UnrecognizedEnumValue,-389.68,-312.754,-2556.47,UnrecognizedEnumValue,-374.97,-289.363,-2451.11,UnrecognizedEnumValue,-378.417,-310.677,-2475.35,PossiblePhantom,-364.617,-288.092,-2376.52,PossiblePhantom,-330.112,-233.594,-2138.17,UnrecognizedEnumValue,-374.372,-231.634,-2427.9,PossiblePhantom,-362.595,-232.171,-2348.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ToolInfo,Frame#,PortHandle,Face#,timespec_s,timespec_ns,TransformStatus,Q0,Qx,Qy,Qz,Tx,Ty,Tz,Error,#Markers,Marker0.Status,Tx,Ty,Tz,Marker1.Status,Tx,Ty,Tz,Marker2.Status,Tx,Ty,Tz,Marker3.Status,Tx,Ty,Tz,ToolInfo,Frame#,PortHandle,Face#,timespec_s,timespec_ns,TransformStatus,Q0,Qx,Qy,Qz,Tx,Ty,Tz,Error,#Markers,Marker0.Status,Tx,Ty,Tz,Marker1.Status,Tx,Ty,Tz,Marker2.Status,Tx,Ty,Tz,ToolInfo,Frame#,PortHandle,Face#,timespec_s,timespec_ns,TransformStatus,Q0,Qx,Qy,Qz,Tx,Ty,Tz,Error,#Markers,Marker0.Status,Tx,Ty,Tz,Marker1.Status,Tx,Ty,Tz,Marker2.Status,Tx,Ty,Tz,Marker3.Status,Tx,Ty,Tz,Marker4.Status,Tx,Ty,Tz,Marker5.Status,Tx,Ty,Tz,Marker6.Status,Tx,Ty,Tz,Marker7.Status,Tx,Ty,Tz,Marker8.Status,Tx,Ty,Tz,Marker9.Status,Tx,Ty,Tz,Marker10.Status,Tx,Ty,Tz,Marker11.Status,Tx,Ty,Tz,Marker12.Status,Tx,Ty,Tz,Marker13.Status,Tx,Ty,Tz,Marker14.Status,Tx,Ty,Tz,Marker15.Status,Tx,Ty,Tz,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1614809989,Port:1,0,1730980699,818767019,Enabled,0.826898,0.182068,-0.232419,-0.478615,-7.32727,343.18,-1814.25,0.356868,4,OK,-7.51472,342.992,-1814.47,OK,-10.0007,353.662,-1765.22,OK,-56.5334,336.296,-1741.2,OK,-61.0549,318.963,-1804.44,,1614809989,Port:2,0,1730980699,818767019,Enabled,0.919283,0.0722528,0.0274014,0.385938,31.0631,116.863,-1707.79,0.0937663,3,OK,31.1028,116.892,-1707.79,OK,-8.94175,84.8973,-1707.1,OK,-13.5452,160.674,-1698.04,,1614809989,Port:65535,0,1730980699,818767019,Missing,,,,,,,,,16,PossiblePhantom,-342.953,-87.7942,-2182.62,PossiblePhantom,-354.15,-100.177,-2261.89,UnrecognizedEnumValue,-391.544,-140.247,-2518.07,PossiblePhantom,-369.309,-75.1968,-2352.67,UnrecognizedEnumValue,-382.462,-88.0922,-2445.13,PossiblePhantom,-339.221,-47.1006,-2151.42,UnrecognizedEnumValue,-388.713,-65.7444,-2480.29,UnrecognizedEnumValue,-403.429,-78.9788,-2583.37,PossiblePhantom,-355.369,-37.1073,-2257.46,UnrecognizedEnumValue,-383.193,-8.09894,-2421.75,UnrecognizedEnumValue,-392.57,-15.2903,-2488.63,UnrecognizedEnumValue,-377.488,-71.4059,-2403.79,UnrecognizedEnumValue,-391.268,-84.4411,-2500.41,PossiblePhantom,-346.08,-43.0818,-2194.03,PossiblePhantom,-371.098,-16.0223,-2342.41,UnrecognizedEnumValue,-379.832,-23.1827,-2404.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1614809992,Port:1,0,1730980699,868767019,Enabled,0.826895,0.182047,-0.232572,-0.478554,-7.31816,343.183,-1814.27,0.337717,4,OK,-7.51381,342.998,-1814.47,OK,-9.9968,353.675,-1765.25,OK,-56.5405,336.307,-1741.27,OK,-61.0493,318.969,-1804.44,,1614809992,Port:2,0,1730980699,868767019,Enabled,0.919231,0.0726216,0.0279427,0.385952,31.0562,116.866,-1707.79,0.0923025,3,OK,31.0987,116.891,-1707.8,OK,-8.944,84.8981,-1707.07,OK,-13.5475,160.667,-1697.98,,1614809992,Port:65535,0,1730980699,868767019,Missing,,,,,,,,,13,PossiblePhantom,-372.034,-74.0135,-2368.77,UnrecognizedEnumValue,-385.434,-86.9817,-2462.72,PossiblePhantom,-341.489,-45.824,-2164.72,UnrecognizedEnumValue,-388.714,-65.7543,-2480.32,UnrecognizedEnumValue,-403.481,-79.018,-2583.62,PossiblePhantom,-355.335,-37.0971,-2257.33,UnrecognizedEnumValue,-383.23,-8.11011,-2421.89,UnrecognizedEnumValue,-392.535,-15.2754,-2488.52,UnrecognizedEnumValue,-377.513,-71.4101,-2403.89,UnrecognizedEnumValue,-391.344,-84.4743,-2500.72,PossiblePhantom,-346.07,-43.0657,-2193.97,PossiblePhantom,-371.166,-16.0257,-2342.61,UnrecognizedEnumValue,-379.831,-23.1601,-2404.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1614809995,Port:1,0,1730980699,918767019,Enabled,0.827143,0.181763,-0.232324,-0.478354,-7.35094,343.178,-1814.27,0.323323,4,OK,-7.51701,343.009,-1814.51,OK,-10.0018,353.674,-1765.25,OK,-56.5508,336.297,-1741.24,OK,-61.0555,318.948,-1804.34,,1614809995,Port:2,0,1730980699,918767019,Enabled,0.919263,0.0724577,0.0276645,0.385927,31.0589,116.862,-1707.8,0.094402,3,OK,31.103,116.889,-1707.8,OK,-8.94659,84.8958,-1707.09,OK,-13.5467,160.67,-1698.02,,1614809995,Port:65535,0,1730980699,918767019,Missing,,,,,,,,,13,PossiblePhantom,-369.335,-75.2005,-2352.88,UnrecognizedEnumValue,-382.574,-88.1532,-2445.75,PossiblePhantom,-339.259,-47.106,-2151.64,UnrecognizedEnumValue,-388.693,-65.7713,-2480.2,UnrecognizedEnumValue,-403.502,-79.0642,-2583.72,PossiblePhantom,-355.369,-37.1372,-2257.42,UnrecognizedEnumValue,-383.209,-8.10767,-2421.72,UnrecognizedEnumValue,-392.591,-15.3109,-2488.72,UnrecognizedEnumValue,-377.495,-71.421,-2403.87,UnrecognizedEnumValue,-391.362,-84.5135,-2500.89,PossiblePhantom,-346.1,-43.0989,-2194.12,PossiblePhantom,-371.134,-16.0319,-2342.36,UnrecognizedEnumValue,-379.871,-23.2042,-2404.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1614809998,Port:1,0,1730980699,968767019,Enabled,0.826902,0.182013,-0.23253,-0.478575,-7.32401,343.179,-1814.26,0.333037,4,OK,-7.51633,343.004,-1814.5,OK,-9.9975,353.659,-1765.19,OK,-56.5477,336.309,-1741.28,OK,-61.0481,318.965,-1804.38,,1614809998,Port:2,0,1730980699,968767019,Enabled,0.919235,0.0725875,0.0280073,0.385946,31.0526,116.871,-1707.84,0.0969157,3,OK,31.0992,116.895,-1707.84,OK,-8.9486,84.8995,-1707.11,OK,-13.5534,160.68,-1698.03,,1614809998,Port:65535,0,1730980699,968767019,Missing,,,,,,,,,13,PossiblePhantom,-339.254,-47.0667,-2151.63,UnrecognizedEnumValue,-382.509,-88.0811,-2445.57,PossiblePhantom,-369.356,-75.185,-2353.08,PossiblePhantom,-355.353,-37.1014,-2257.36,UnrecognizedEnumValue,-403.415,-78.9936,-2583.43,UnrecognizedEnumValue,-388.704,-65.7594,-2480.36,UnrecognizedEnumValue,-392.534,-15.2918,-2488.44,UnrecognizedEnumValue,-383.221,-8.13517,-2421.88,PossiblePhantom,-346.081,-43.078,-2193.91,UnrecognizedEnumValue,-391.272,-84.4572,-2500.42,UnrecognizedEnumValue,-377.497,-71.4227,-2403.82,UnrecognizedEnumValue,-379.858,-23.1651,-2404.89,PossiblePhantom,-371.181,-16.0392,-2342.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1614810001,Port:1,0,1730980700,18767019,Enabled,0.827062,0.181895,-0.232293,-0.478458,-7.33752,343.186,-1814.23,0.345616,4,OK,-7.51539,343.011,-1814.49,OK,-9.99337,353.666,-1765.2,OK,-56.5417,336.3,-1741.18,OK,-61.0347,318.96,-1804.34,,1614810001,Port:2,0,1730980700,18767019,Enabled,0.919278,0.0724833,0.027235,0.385918,31.0555,116.869,-1707.76,0.0919198,3,OK,31.0952,116.891,-1707.77,OK,-8.94816,84.909,-1707.1,OK,-13.5544,160.679,-1698,,1614810001,Port:65535,0,1730980700,18767019,Missing,,,,,,,,,13,PossiblePhantom,-372.038,-73.9946,-2368.77,PossiblePhantom,-341.503,-45.8154,-2164.79,UnrecognizedEnumValue,-385.437,-86.9681,-2462.77,UnrecognizedEnumValue,-388.707,-65.7461,-2480.17,PossiblePhantom,-355.342,-37.0999,-2257.28,UnrecognizedEnumValue,-403.47,-79.0143,-2583.5,UnrecognizedEnumValue,-392.564,-15.2649,-2488.6,UnrecognizedEnumValue,-383.209,-8.07936,-2421.78,UnrecognizedEnumValue,-377.503,-71.3964,-2403.84,PossiblePhantom,-346.07,-43.0623,-2193.98,UnrecognizedEnumValue,-391.33,-84.4653,-2500.7,UnrecognizedEnumValue,-379.833,-23.1636,-2404.79,PossiblePhantom,-371.12,-16.0089,-2342.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
