#Tools,,,,,,,,,,,,,,,,
,ToolInfo,Frame#,PortHandle,Face#,timespec_s,timespec_ns,TransformStatus,Q0,Qx,Qy,Qz,Tx,Ty,Tz,Error,#Markers
,,14950,Port:10,0,0,0,Enabled,0.624988,-0.0125199,0.0339265,0.779796,47.5172,115.879,-236.668,0.338805,0
,,14966,Port:10,0,0,0,Enabled,0.624984,-0.0124399,0.0339362,0.7798,47.5035,115.885,-236.671,0.338315,0
,,14982,Port:10,0,0,0,Enabled,0.625158,-0.0124148,0.0339344,0.779662,47.495,115.889,-236.656,0.338561,0
,,,,,,,,,,,,,,,,
,ToolInfo,Frame#,PortHandle,Face#,timespec_s,timespec_ns,TransformStatus,Q0,Qx,Qy,Qz,Tx,Ty,Tz,Error,#Markers
,,26398,Port:10,0,0,0,Enabled,0.638594,-0.260129,-0.189234,0.699086,-64.8315,118.462,-188.176,0.365904,0
,,26406,Port:10,0,0,0,Enabled,0.638757,-0.260084,-0.189446,0.698896,-64.8133,118.497,-188.18,0.366245,0
,,26422,Port:10,0,0,0,Enabled,0.638534,-0.260068,-0.18921,0.69917,-64.8314,118.469,-188.144,0.36434,0
,,26430,Port:10,0,0,0,Enabled,0.638538,-0.260109,-0.189208,0.699152,-64.8311,118.465,-188.167,0.364519,0
,,26446,Port:10,0,0,0,Enabled,0.638432,-0.260134,-0.189117,0.699264,-64.8368,118.467,-188.187,0.362453,0
,,26462,Port:10,0,0,0,Enabled,0.638415,-0.2601,-0.189116,0.699293,-64.8506,118.462,-188.181,0.363978,0
,,26478,Port:10,0,0,0,Enabled,0.63843,-0.260094,-0.1892,0.699258,-64.8344,118.481,-188.182,0.363926,0
,,26494,Port:10,0,0,0,Enabled,0.638418,-0.260155,-0.189105,0.699273,-64.8498,118.454,-188.204,0.365772,0
,,26510,Port:10,0,0,0,Enabled,0.63846,-0.260146,-0.189167,0.699221,-64.832,118.468,-188.19,0.365169,0
,,26526,Port:10,0,0,0,Enabled,0.63846,-0.260109,-0.189153,0.699238,-64.8507,118.46,-188.188,0.366006,0
,,,,,,,,,,,,,,,,
,ToolInfo,Frame#,PortHandle,Face#,timespec_s,timespec_ns,TransformStatus,Q0,Qx,Qy,Qz,Tx,Ty,Tz,Error,#Markers
,,28302,Port:10,0,0,0,Enabled,0.60576,-0.345361,-0.248762,0.672234,-81.9176,90.716,-290.278,0.346673,0
,,28310,Port:10,0,0,0,Enabled,0.605911,-0.34529,-0.248934,0.672071,-81.8865,90.7729,-290.194,0.348292,0
,,28326,Port:10,0,0,0,Enabled,0.605987,-0.345394,-0.249053,0.671905,-81.8565,90.7387,-290.306,0.348676,0
,,28342,Port:10,0,0,0,Enabled,0.60607,-0.34529,-0.248927,0.67193,-81.8969,90.6965,-290.204,0.347024,0
,,28358,Port:10,0,0,0,Enabled,0.606116,-0.345244,-0.249068,0.671861,-81.9058,90.7705,-290.329,0.345835,0
,,28374,Port:10,0,0,0,Enabled,0.60631,-0.345136,-0.249187,0.671696,-81.8951,90.7676,-290.248,0.348049,0
,,28390,Port:10,0,0,0,Enabled,0.606106,-0.345253,-0.249152,0.671833,-81.8627,90.8071,-290.315,0.34242,0
,,28406,Port:10,0,0,0,Enabled,0.606095,-0.345133,-0.249243,0.671871,-81.862,90.8669,-290.27,0.345122,0
,,28422,Port:10,0,0,0,Enabled,0.605794,-0.345297,-0.249075,0.67212,-81.8516,90.8723,-290.323,0.343715,0
,,28438,Port:10,0,0,0,Enabled,0.605968,-0.34519,-0.249165,0.671985,-81.8484,90.8496,-290.233,0.347987,0
,,,,,,,,,,,,,,,,
,ToolInfo,Frame#,PortHandle,Face#,timespec_s,timespec_ns,TransformStatus,Q0,Qx,Qy,Qz,Tx,Ty,Tz,Error,#Markers
,,30862,Port:10,0,0,0,Enabled,0.637281,-0.327027,-0.262145,0.646689,-66.1344,122.251,-239.719,0.391766,0
,,30870,Port:10,0,0,0,Enabled,0.637306,-0.326976,-0.262109,0.646705,-66.1537,122.234,-239.687,0.392886,0
,,30886,Port:10,0,0,0,Enabled,0.637465,-0.326897,-0.262293,0.646514,-66.1432,122.258,-239.696,0.393831,0
,,30902,Port:10,0,0,0,Enabled,0.637329,-0.326989,-0.262072,0.646691,-66.1431,122.22,-239.649,0.392753,0
,,30918,Port:10,0,0,0,Enabled,0.637349,-0.326899,-0.262157,0.646682,-66.1618,122.248,-239.685,0.391169,0
,,30934,Port:10,0,0,0,Enabled,0.637421,-0.326949,-0.262078,0.646617,-66.1468,122.217,-239.644,0.388605,0
,,30950,Port:10,0,0,0,Enabled,0.637375,-0.326937,-0.262113,0.646656,-66.1545,122.234,-239.702,0.386723,0
,,30966,Port:10,0,0,0,Enabled,0.63753,-0.326923,-0.262192,0.646477,-66.1323,122.251,-239.666,0.389492,0
,,30982,Port:10,0,0,0,Enabled,0.637486,-0.326917,-0.262194,0.646523,-66.1554,122.247,-239.728,0.390412,0
,,30998,Port:10,0,0,0,Enabled,0.637704,-0.326871,-0.262396,0.646249,-66.1207,122.268,-239.7,0.394532,0
