#Tools,,,,,,,,,,,,,,,,
,ToolInfo,Frame#,PortHandle,Face#,timespec_s,timespec_ns,TransformStatus,Q0,Qx,Qy,Qz,Tx,Ty,Tz,Error,#Markers
,ToolInfo,Frame#,PortHandle,Face#,timespec_s,timespec_ns,TransformStatus,Q0,Qx,Qy,Qz,Tx,Ty,Tz,Error,#Markers
,,172838,Port:10,0,0,0,Enabled,0.723182,-0.154687,-0.415249,0.529763,33.6812,4.21465,-172.251,0.274893,0
,,172846,Port:10,0,0,0,Enabled,0.723206,-0.154672,-0.415261,0.529725,33.6813,4.22046,-172.248,0.274881,0
,,172854,Port:10,0,0,0,Enabled,0.723229,-0.15463,-0.415305,0.529672,33.6854,4.22225,-172.254,0.274163,0
,,172870,Port:10,0,0,0,Enabled,0.723248,-0.154629,-0.415327,0.529629,33.6909,4.22132,-172.245,0.27393,0
,,172886,Port:10,0,0,0,Enabled,0.723197,-0.154646,-0.41532,0.529698,33.6846,4.2191,-172.252,0.274651,0
,,172902,Port:10,0,0,0,Enabled,0.723166,-0.154637,-0.41534,0.529727,33.6936,4.22506,-172.246,0.274539,0
,,172918,Port:10,0,0,0,Enabled,0.723154,-0.154633,-0.415348,0.529739,33.6957,4.22907,-172.254,0.275175,0
,,172934,Port:10,0,0,0,Enabled,0.723167,-0.154645,-0.415295,0.52976,33.6843,4.22402,-172.247,0.27573,0
,,172950,Port:10,0,0,0,Enabled,0.723116,-0.154711,-0.415263,0.529835,33.6868,4.22127,-172.256,0.275842,0
,,172966,Port:10,0,0,0,Enabled,0.723177,-0.154649,-0.415288,0.529749,33.6836,4.21712,-172.252,0.275031,0
,,,,,,,,,,,,,,,,
,ToolInfo,Frame#,PortHandle,Face#,timespec_s,timespec_ns,TransformStatus,Q0,Qx,Qy,Qz,Tx,Ty,Tz,Error,#Markers
,,174390,Port:10,0,0,0,Enabled,0.723242,-0.154627,-0.415249,0.529698,33.6722,4.21796,-172.247,0.274046,0
,,174398,Port:10,0,0,0,Enabled,0.723245,-0.15459,-0.415316,0.529652,33.6822,4.22032,-172.252,0.274199,0
,,174406,Port:10,0,0,0,Enabled,0.723284,-0.154529,-0.415343,0.529595,33.6871,4.23108,-172.263,0.273788,0
,,174422,Port:10,0,0,0,Enabled,0.723311,-0.154521,-0.415334,0.529568,33.6747,4.22525,-172.256,0.273652,0
,,174438,Port:10,0,0,0,Enabled,0.723268,-0.154542,-0.415366,0.529595,33.6855,4.2281,-172.269,0.273469,0
,,174454,Port:10,0,0,0,Enabled,0.723268,-0.154561,-0.41526,0.529674,33.6681,4.22711,-172.256,0.274314,0
,,174478,Port:10,0,0,0,Enabled,0.723218,-0.154552,-0.415266,0.529739,33.6658,4.22635,-172.265,0.275335,0
,,174486,Port:10,0,0,0,Enabled,0.723202,-0.154606,-0.415261,0.529749,33.6733,4.23112,-172.257,0.274995,0
,,174510,Port:10,0,0,0,Enabled,0.723145,-0.154638,-0.41523,0.529842,33.6637,4.22789,-172.265,0.275263,0
,,174518,Port:10,0,0,0,Enabled,0.723192,-0.154612,-0.415245,0.529774,33.6642,4.22526,-172.261,0.274704,0
,,,,,,,,,,,,,,,,
,ToolInfo,Frame#,PortHandle,Face#,timespec_s,timespec_ns,TransformStatus,Q0,Qx,Qy,Qz,Tx,Ty,Tz,Error,#Markers
,,186302,Port:10,0,0,0,Enabled,0.0721696,0.716588,0.547331,0.426288,-126.008,0.554059,-147.138,0.125938,0
,,186310,Port:10,0,0,0,Enabled,0.0722504,0.716553,0.547372,0.426282,-125.996,0.542009,-147.141,0.126844,0
,,186326,Port:10,0,0,0,Enabled,0.0721534,0.716593,0.547327,0.426288,-126.011,0.562062,-147.14,0.127329,0
,,186342,Port:10,0,0,0,Enabled,0.072212,0.716583,0.547323,0.426299,-125.996,0.54623,-147.153,0.127872,0
,,186358,Port:10,0,0,0,Enabled,0.0721885,0.716584,0.547325,0.426299,-126.002,0.553201,-147.145,0.127175,0
,,186374,Port:10,0,0,0,Enabled,0.0722136,0.716616,0.547271,0.426311,-125.98,0.544182,-147.136,0.126879,0
,,186390,Port:10,0,0,0,Enabled,0.0721577,0.716632,0.547264,0.426304,-125.994,0.557929,-147.126,0.12505,0
,,186406,Port:10,0,0,0,Enabled,0.0721908,0.716615,0.547279,0.426306,-125.986,0.547406,-147.133,0.126462,0
,,186422,Port:10,0,0,0,Enabled,0.0721693,0.716622,0.547287,0.426289,-125.993,0.55781,-147.122,0.125885,0
,,186438,Port:10,0,0,0,Enabled,0.0721733,0.716611,0.547296,0.426295,-125.995,0.553305,-147.13,0.126244,0
,,,,,,,,,,,,,,,,
,ToolInfo,Frame#,PortHandle,Face#,timespec_s,timespec_ns,TransformStatus,Q0,Qx,Qy,Qz,Tx,Ty,Tz,Error,#Markers
,,188158,Port:10,0,0,0,Enabled,0.0722598,0.716527,0.547396,0.426293,-125.999,0.553879,-147.138,0.12392,0
,,188166,Port:10,0,0,0,Enabled,0.0722622,0.716498,0.547419,0.42631,-126.006,0.560859,-147.148,0.123384,0
,,188182,Port:10,0,0,0,Enabled,0.0722785,0.716504,0.5474,0.426322,-125.987,0.552318,-147.135,0.122999,0
,,188198,Port:10,0,0,0,Enabled,0.072248,0.716532,0.547387,0.426298,-126,0.550364,-147.146,0.12424,0
,,188214,Port:10,0,0,0,Enabled,0.0722303,0.716563,0.547351,0.426294,-125.988,0.55111,-147.128,0.126025,0
,,188230,Port:10,0,0,0,Enabled,0.0722987,0.716493,0.547426,0.426305,-125.989,0.546527,-147.147,0.126288,0
,,188246,Port:10,0,0,0,Enabled,0.0722569,0.716532,0.547392,0.42629,-125.995,0.55424,-147.135,0.126331,0
,,188262,Port:10,0,0,0,Enabled,0.0722579,0.716535,0.547379,0.426301,-125.99,0.548916,-147.139,0.125698,0
,,188278,Port:10,0,0,0,Enabled,0.0722443,0.716532,0.5474,0.426282,-126.004,0.549901,-147.145,0.125877,0
,,188294,Port:10,0,0,0,Enabled,0.0722563,0.716525,0.54739,0.426304,-126.003,0.547533,-147.154,0.125235,0
,,,,,,,,,,,,,,,,
,ToolInfo,Frame#,PortHandle,Face#,timespec_s,timespec_ns,TransformStatus,Q0,Qx,Qy,Qz,Tx,Ty,Tz,Error,#Markers
,,22718,Port:10,0,0,0,Enabled,0.687603,0.391955,0.335376,0.510976,45.9312,-11.5273,-292.427,0.261596,0
,,22750,Port:10,0,0,0,Enabled,0.687503,0.392082,0.335319,0.511051,45.9233,-11.4886,-292.415,0.260908,0
,,22758,Port:10,0,0,0,Enabled,0.687448,0.392026,0.335376,0.51113,45.925,-11.5224,-292.496,0.257428,0
,,22774,Port:10,0,0,0,Enabled,0.68742,0.392054,0.3352,0.511261,45.9687,-11.5195,-292.454,0.25926,0
,,22790,Port:10,0,0,0,Enabled,0.687272,0.392122,0.335263,0.511366,45.9304,-11.5342,-292.531,0.256478,0
,,22806,Port:10,0,0,0,Enabled,0.687268,0.392162,0.33512,0.511436,45.9577,-11.5045,-292.463,0.259862,0
,,22822,Port:10,0,0,0,Enabled,0.687295,0.392081,0.335219,0.511397,45.957,-11.5436,-292.521,0.257051,0
,,22838,Port:10,0,0,0,Enabled,0.687171,0.392287,0.335121,0.511469,45.9271,-11.4707,-292.471,0.260191,0
,,22854,Port:10,0,0,0,Enabled,0.687056,0.392308,0.335083,0.511632,45.9284,-11.5196,-292.475,0.258976,0
,,22870,Port:10,0,0,0,Enabled,0.68709,0.392322,0.335104,0.511563,45.9179,-11.4964,-292.475,0.261461,0
,,,,,,,,,,,,,,,,
,ToolInfo,Frame#,PortHandle,Face#,timespec_s,timespec_ns,TransformStatus,Q0,Qx,Qy,Qz,Tx,Ty,Tz,Error,#Markers
,,28606,Port:10,0,0,0,Enabled,0.687062,0.392329,0.335087,0.511607,45.9281,-11.5223,-292.434,0.260012,0
,,28614,Port:10,0,0,0,Enabled,0.687141,0.392183,0.335187,0.511547,45.9327,-11.5876,-292.438,0.25912,0
,,28622,Port:10,0,0,0,Enabled,0.687108,0.392219,0.335064,0.511644,45.9539,-11.5862,-292.444,0.257413,0
,,28638,Port:10,0,0,0,Enabled,0.687001,0.392302,0.335067,0.511723,45.9407,-11.5588,-292.475,0.258946,0
,,28654,Port:10,0,0,0,Enabled,0.686941,0.392375,0.334932,0.511834,45.948,-11.5555,-292.433,0.256742,0
,,28662,Port:10,0,0,0,Enabled,0.686851,0.392428,0.334876,0.511952,45.955,-11.5465,-292.454,0.256016,0
,,28686,Port:10,0,0,0,Enabled,0.686972,0.392404,0.334796,0.511859,45.9749,-11.5128,-292.413,0.256736,0
,,28702,Port:10,0,0,0,Enabled,0.687101,0.392157,0.335035,0.511719,45.9771,-11.5874,-292.465,0.256816,0
,,28718,Port:10,0,0,0,Enabled,0.687015,0.392333,0.334789,0.511862,45.9905,-11.5236,-292.406,0.258135,0
,,28734,Port:10,0,0,0,Enabled,0.687195,0.392111,0.335139,0.511561,45.9493,-11.5899,-292.461,0.259937,0
,,,,,,,,,,,,,,,,
,ToolInfo,Frame#,PortHandle,Face#,timespec_s,timespec_ns,TransformStatus,Q0,Qx,Qy,Qz,Tx,Ty,Tz,Error,#Markers
,,31110,Port:10,0,0,0,Enabled,0.686968,0.392399,0.334866,0.511824,45.9622,-11.5178,-292.477,0.252945,0
,,31118,Port:10,0,0,0,Enabled,0.687022,0.39227,0.335003,0.51176,45.9598,-11.5541,-292.491,0.254078,0
,,31134,Port:10,0,0,0,Enabled,0.687099,0.392309,0.335002,0.511627,45.9411,-11.5316,-292.44,0.255739,0
,,31150,Port:10,0,0,0,Enabled,0.687124,0.392167,0.335121,0.511625,45.9477,-11.5651,-292.514,0.252432,0
,,31166,Port:10,0,0,0,Enabled,0.68715,0.392284,0.334997,0.511582,45.9532,-11.515,-292.457,0.258609,0
,,31182,Port:10,0,0,0,Enabled,0.687146,0.392153,0.335151,0.511586,45.9408,-11.5759,-292.495,0.2575,0
,,31198,Port:10,0,0,0,Enabled,0.687077,0.392373,0.334879,0.511688,45.9699,-11.4797,-292.432,0.257401,0
,,31214,Port:10,0,0,0,Enabled,0.687219,0.392171,0.335157,0.511471,45.9464,-11.554,-292.483,0.258928,0
,,31230,Port:10,0,0,0,Enabled,0.687146,0.39235,0.334934,0.511578,45.9691,-11.4721,-292.431,0.25931,0
,,31246,Port:10,0,0,0,Enabled,0.687251,0.392176,0.335128,0.511443,45.9576,-11.538,-292.448,0.25821,0
,,,,,,,,,,,,,,,,
,ToolInfo,Frame#,PortHandle,Face#,timespec_s,timespec_ns,TransformStatus,Q0,Qx,Qy,Qz,Tx,Ty,Tz,Error,#Markers
,,41414,Port:10,0,0,0,Enabled,0.382726,-0.399057,-0.817668,-0.160292,-72.8758,92.4816,-264.935,0.46956,0
,,41422,Port:10,0,0,0,Enabled,0.382914,-0.398861,-0.817673,-0.160304,-72.9305,92.4923,-264.917,0.472351,0
,,41430,Port:10,0,0,0,Enabled,0.382993,-0.398678,-0.817732,-0.160271,-72.9773,92.4783,-264.922,0.47339,0
,,41446,Port:10,0,0,0,Enabled,0.382961,-0.399012,-0.817548,-0.160454,-72.9148,92.5354,-264.918,0.471854,0
,,41462,Port:10,0,0,0,Enabled,0.383176,-0.399648,-0.81726,-0.159825,-72.9556,92.4828,-264.942,0.467328,0
,,41478,Port:10,0,0,0,Enabled,0.383006,-0.399487,-0.817327,-0.160288,-72.8873,92.5538,-264.921,0.467853,0
,,41494,Port:10,0,0,0,Enabled,0.3833,-0.399885,-0.817089,-0.159807,-72.955,92.5364,-264.927,0.465379,0
,,41510,Port:10,0,0,0,Enabled,0.383141,-0.399753,-0.817184,-0.160032,-72.8935,92.5424,-264.914,0.465488,0
,,41526,Port:10,0,0,0,Enabled,0.3834,-0.40023,-0.816909,-0.159623,-72.9442,92.5235,-264.937,0.462413,0
,,41542,Port:10,0,0,0,Enabled,0.383081,-0.40004,-0.817092,-0.159932,-72.8635,92.5305,-264.923,0.46356,0
,,,,,,,,,,,,,,,,
30,ToolInfo,Frame#,PortHandle,Face#,timespec_s,timespec_ns,TransformStatus,Q0,Qx,Qy,Qz,Tx,Ty,Tz,Error,#Markers
,,43982,Port:10,0,0,0,Enabled,0.383305,-0.400086,-0.817008,-0.159707,-72.9381,92.5274,-264.954,0.463018,0
,,43990,Port:10,0,0,0,Enabled,0.383107,-0.39982,-0.817205,-0.159845,-72.8947,92.5124,-264.976,0.464221,0
,,44006,Port:10,0,0,0,Enabled,0.382872,-0.399536,-0.817475,-0.159736,-72.8757,92.4199,-264.94,0.465435,0
,,44022,Port:10,0,0,0,Enabled,0.382849,-0.399624,-0.817384,-0.160036,-72.8129,92.4925,-264.938,0.465697,0
,,44038,Port:10,0,0,0,Enabled,0.382951,-0.399386,-0.817457,-0.160011,-72.8743,92.4889,-264.934,0.468284,0
,,44054,Port:10,0,0,0,Enabled,0.382951,-0.399527,-0.81736,-0.160154,-72.8619,92.5276,-264.936,0.467996,0
,,44070,Port:10,0,0,0,Enabled,0.382973,-0.399224,-0.817514,-0.16007,-72.8947,92.4964,-264.955,0.470712,0
,,44086,Port:10,0,0,0,Enabled,0.382874,-0.398819,-0.817682,-0.16046,-72.8911,92.5285,-264.977,0.473715,0
,,44102,Port:10,0,0,0,Enabled,0.38309,-0.3992,-0.817462,-0.160119,-72.941,92.5281,-264.982,0.469178,0
,,44118,Port:10,0,0,0,Enabled,0.383094,-0.398903,-0.817564,-0.160327,-72.9601,92.5504,-264.998,0.472349,0
,,,,,,,,,,,,,,,,
,ToolInfo,Frame#,PortHandle,Face#,timespec_s,timespec_ns,TransformStatus,Q0,Qx,Qy,Qz,Tx,Ty,Tz,Error,#Markers
,,49606,Port:10,0,0,0,Enabled,0.383052,-0.399687,-0.817259,-0.160028,-72.8747,92.5364,-264.969,0.466886,0
,,49614,Port:10,0,0,0,Enabled,0.382999,-0.399924,-0.817199,-0.159868,-72.8536,92.5138,-264.95,0.46383,0
,,49630,Port:10,0,0,0,Enabled,0.383128,-0.399524,-0.817331,-0.159889,-72.9221,92.5182,-264.985,0.467005,0
,,49646,Port:10,0,0,0,Enabled,0.382902,-0.399745,-0.817301,-0.160032,-72.8339,92.5192,-264.953,0.464707,0
,,49662,Port:10,0,0,0,Enabled,0.382859,-0.399731,-0.81735,-0.159916,-72.8573,92.489,-264.964,0.465033,0
,,49678,Port:10,0,0,0,Enabled,0.382976,-0.399799,-0.817263,-0.159911,-72.8752,92.5078,-264.959,0.464384,0
,,49694,Port:10,0,0,0,Enabled,0.382945,-0.399607,-0.817344,-0.160049,-72.8796,92.5218,-264.977,0.466412,0
,,49710,Port:10,0,0,0,Enabled,0.383,-0.399701,-0.817297,-0.159927,-72.8797,92.5196,-264.968,0.466801,0
,,49726,Port:10,0,0,0,Enabled,0.383215,-0.4002,-0.816977,-0.159797,-72.8783,92.5453,-264.965,0.462858,0
,,49742,Port:10,0,0,0,Enabled,0.383347,-0.399772,-0.8171,-0.15992,-72.9354,92.5763,-264.995,0.468333,0
,,,,,,,,,,,,,,,,
32,ToolInfo,Frame#,PortHandle,Face#,timespec_s,timespec_ns,TransformStatus,Q0,Qx,Qy,Qz,Tx,Ty,Tz,Error,#Markers
,,58838,Port:10,0,0,0,Enabled,0.619044,0.0257334,-0.432881,0.65478,-55.15,-206.754,-145.574,0.379165,0
,,58846,Port:10,0,0,0,Enabled,0.619004,0.0257299,-0.432921,0.654791,-55.1437,-206.75,-145.586,0.380913,0
,,58854,Port:10,0,0,0,Enabled,0.619057,0.0257361,-0.432891,0.654761,-55.1717,-206.784,-145.609,0.383143,0
,,58870,Port:10,0,0,0,Enabled,0.61901,0.025727,-0.432864,0.654824,-55.1672,-206.775,-145.59,0.382261,0
,,58886,Port:10,0,0,0,Enabled,0.61905,0.0257429,-0.432885,0.654772,-55.1861,-206.78,-145.619,0.383774,0
,,58902,Port:10,0,0,0,Enabled,0.619038,0.0257449,-0.432898,0.654774,-55.1555,-206.782,-145.598,0.380347,0
,,58918,Port:10,0,0,0,Enabled,0.619195,0.0258298,-0.432922,0.654607,-55.2057,-206.792,-145.659,0.384422,0
,,58934,Port:10,0,0,0,Enabled,0.619062,0.02577,-0.432983,0.654694,-55.134,-206.759,-145.611,0.382295,0
,,58950,Port:10,0,0,0,Enabled,0.619186,0.0258298,-0.432951,0.654596,-55.1819,-206.77,-145.644,0.383274,0
,,58966,Port:10,0,0,0,Enabled,0.61906,0.0257649,-0.432932,0.654729,-55.1265,-206.761,-145.579,0.38092,0
,,,,,,,,,,,,,,,,
,ToolInfo,Frame#,PortHandle,Face#,timespec_s,timespec_ns,TransformStatus,Q0,Qx,Qy,Qz,Tx,Ty,Tz,Error,#Markers
,,60206,Port:10,0,0,0,Enabled,0.618988,0.0256709,-0.432907,0.654818,-55.17,-206.769,-145.593,0.377901,0
,,60214,Port:10,0,0,0,Enabled,0.619051,0.025713,-0.432889,0.654769,-55.1969,-206.799,-145.633,0.381759,0
,,60230,Port:10,0,0,0,Enabled,0.619018,0.0256637,-0.432883,0.654807,-55.1695,-206.774,-145.582,0.377229,0
,,60246,Port:10,0,0,0,Enabled,0.619038,0.0257093,-0.4329,0.654774,-55.1806,-206.795,-145.625,0.379588,0
,,60262,Port:10,0,0,0,Enabled,0.618968,0.0256769,-0.432931,0.654821,-55.1664,-206.773,-145.608,0.378472,0
,,60278,Port:10,0,0,0,Enabled,0.619068,0.0257498,-0.432894,0.654748,-55.184,-206.804,-145.635,0.383268,0
,,60294,Port:10,0,0,0,Enabled,0.619035,0.0257606,-0.432931,0.654755,-55.1516,-206.772,-145.598,0.382294,0
,,60310,Port:10,0,0,0,Enabled,0.619036,0.0257521,-0.432918,0.654763,-55.1842,-206.8,-145.646,0.385034,0
,,60326,Port:10,0,0,0,Enabled,0.619111,0.0258281,-0.432964,0.654658,-55.1425,-206.784,-145.624,0.384458,0
,,60342,Port:10,0,0,0,Enabled,0.619205,0.0258493,-0.432901,0.65461,-55.1853,-206.818,-145.645,0.385761,0
,,,,,,,,,,,,,,,,
,ToolInfo,Frame#,PortHandle,Face#,timespec_s,timespec_ns,TransformStatus,Q0,Qx,Qy,Qz,Tx,Ty,Tz,Error,#Markers
,,62566,Port:10,0,0,0,Enabled,0.619032,0.0257597,-0.432926,0.654761,-55.1553,-206.737,-145.579,0.382606,0
,,62574,Port:10,0,0,0,Enabled,0.619026,0.0257314,-0.432897,0.654786,-55.1702,-206.763,-145.583,0.382111,0
,,62582,Port:10,0,0,0,Enabled,0.618943,0.0256854,-0.432939,0.654839,-55.1465,-206.766,-145.581,0.383079,0
,,62598,Port:10,0,0,0,Enabled,0.619069,0.0257939,-0.432901,0.654741,-55.1679,-206.746,-145.577,0.383766,0
,,62614,Port:10,0,0,0,Enabled,0.618981,0.0256963,-0.432924,0.654813,-55.1705,-206.774,-145.601,0.385788,0
,,62630,Port:10,0,0,0,Enabled,0.619031,0.025769,-0.432905,0.654774,-55.1769,-206.756,-145.594,0.384654,0
,,62646,Port:10,0,0,0,Enabled,0.618941,0.025664,-0.432888,0.654876,-55.1675,-206.781,-145.582,0.385898,0
,,62662,Port:10,0,0,0,Enabled,0.619013,0.0257526,-0.432882,0.654808,-55.1723,-206.748,-145.562,0.384097,0
,,62678,Port:10,0,0,0,Enabled,0.618888,0.0256266,-0.432914,0.65491,-55.1446,-206.774,-145.571,0.382975,0
,,62694,Port:10,0,0,0,Enabled,0.618978,0.0257602,-0.432917,0.654817,-55.1526,-206.746,-145.561,0.385544,0
,,,,,,,,,,,,,,,,
,ToolInfo,Frame#,PortHandle,Face#,timespec_s,timespec_ns,TransformStatus,Q0,Qx,Qy,Qz,Tx,Ty,Tz,Error,#Markers
,,118870,Port:10,0,0,0,Enabled,0.0439883,0.647902,0.51491,0.559604,-8.55526,32.467,-159.223,0.20978,0
,,118878,Port:10,0,0,0,Enabled,0.0439796,0.64788,0.514927,0.559614,-8.55905,32.4752,-159.221,0.210636,0
,,118886,Port:10,0,0,0,Enabled,0.0439581,0.647892,0.5149,0.559628,-8.55706,32.4783,-159.231,0.210463,0
,,118902,Port:10,0,0,0,Enabled,0.0439558,0.647909,0.514884,0.559621,-8.55238,32.4739,-159.227,0.209983,0
,,118918,Port:10,0,0,0,Enabled,0.043918,0.64791,0.514863,0.559644,-8.55549,32.4842,-159.233,0.21057,0
,,118934,Port:10,0,0,0,Enabled,0.0439602,0.647903,0.514873,0.559639,-8.54675,32.4752,-159.228,0.20992,0
,,118950,Port:10,0,0,0,Enabled,0.0438752,0.647906,0.514829,0.559682,-8.5498,32.4934,-159.239,0.210128,0
,,118966,Port:10,0,0,0,Enabled,0.0439351,0.647874,0.514866,0.55968,-8.54178,32.4859,-159.231,0.210415,0
,,118982,Port:10,0,0,0,Enabled,0.0438788,0.647898,0.514832,0.559688,-8.54817,32.4924,-159.239,0.210296,0
,,118998,Port:10,0,0,0,Enabled,0.0439532,0.647867,0.514892,0.559663,-8.54515,32.4782,-159.226,0.210283,0
,,,,,,,,,,,,,,,,
,ToolInfo,Frame#,PortHandle,Face#,timespec_s,timespec_ns,TransformStatus,Q0,Qx,Qy,Qz,Tx,Ty,Tz,Error,#Markers
,,120950,Port:10,0,0,0,Enabled,0.0438799,0.647927,0.514894,0.559598,-8.57164,32.4729,-159.215,0.20934,0
,,120958,Port:10,0,0,0,Enabled,0.0439017,0.647913,0.514874,0.559631,-8.56371,32.481,-159.216,0.209816,0
,,120966,Port:10,0,0,0,Enabled,0.0439206,0.647844,0.514862,0.55972,-8.53876,32.4963,-159.225,0.210328,0
,,120982,Port:10,0,0,0,Enabled,0.0438746,0.647873,0.514896,0.559658,-8.56016,32.4868,-159.218,0.210093,0
,,120998,Port:10,0,0,0,Enabled,0.0439777,0.647814,0.514934,0.559685,-8.54901,32.4869,-159.221,0.211623,0
,,121014,Port:10,0,0,0,Enabled,0.0439196,0.647854,0.514932,0.559645,-8.56185,32.4803,-159.215,0.210599,0
,,121030,Port:10,0,0,0,Enabled,0.0439395,0.647851,0.514896,0.55968,-8.54513,32.4818,-159.218,0.211121,0
,,121054,Port:10,0,0,0,Enabled,0.0439318,0.647904,0.514892,0.559623,-8.5618,32.4718,-159.213,0.210656,0
,,121062,Port:10,0,0,0,Enabled,0.0439538,0.647865,0.514907,0.559652,-8.55186,32.4742,-159.219,0.210828,0
,,121078,Port:10,0,0,0,Enabled,0.0438727,0.647963,0.514842,0.559605,-8.56533,32.4686,-159.212,0.209974,0
,,,,,,,,,,,,,,,,
,ToolInfo,Frame#,PortHandle,Face#,timespec_s,timespec_ns,TransformStatus,Q0,Qx,Qy,Qz,Tx,Ty,Tz,Error,#Markers
,,122550,Port:10,0,0,0,Enabled,0.0440396,0.647749,0.515009,0.559686,-8.54121,32.4841,-159.213,0.211101,0
,,122558,Port:10,0,0,0,Enabled,0.0440153,0.647741,0.514998,0.559707,-8.53875,32.4852,-159.223,0.210777,0
,,122566,Port:10,0,0,0,Enabled,0.0440134,0.647774,0.514985,0.559681,-8.54146,32.4808,-159.226,0.210148,0
,,122582,Port:10,0,0,0,Enabled,0.0440399,0.647795,0.514991,0.55965,-8.54839,32.474,-159.215,0.210077,0
,,122598,Port:10,0,0,0,Enabled,0.0440138,0.647826,0.514948,0.559654,-8.54672,32.4753,-159.225,0.209259,0
,,122614,Port:10,0,0,0,Enabled,0.0439909,0.647845,0.514937,0.559643,-8.552,32.4751,-159.219,0.20956,0
,,122638,Port:10,0,0,0,Enabled,0.0440186,0.647861,0.514992,0.559573,-8.57114,32.4592,-159.204,0.210744,0
,,122646,Port:10,0,0,0,Enabled,0.04398,0.647856,0.514948,0.559623,-8.55786,32.4704,-159.212,0.210168,0
,,122662,Port:10,0,0,0,Enabled,0.0439653,0.647892,0.514938,0.559591,-8.56684,32.4618,-159.202,0.210563,0
,,122678,Port:10,0,0,0,Enabled,0.0439431,0.64788,0.514942,0.559603,-8.56461,32.4672,-159.209,0.210742,0
,,,,,,,,,,,,,,,,
,ToolInfo,Frame#,PortHandle,Face#,timespec_s,timespec_ns,TransformStatus,Q0,Qx,Qy,Qz,Tx,Ty,Tz,Error,#Markers
,,132310,Port:10,0,0,0,Enabled,0.740202,0.0157418,-0.340289,0.579704,-130.691,18.4552,-202.774,0.0937965,0
,,132318,Port:10,0,0,0,Enabled,0.740213,0.0157886,-0.340227,0.579725,-130.702,18.4482,-202.74,0.0936514,0
,,132334,Port:10,0,0,0,Enabled,0.740272,0.0157677,-0.340268,0.579627,-130.695,18.4555,-202.772,0.0942983,0
,,132350,Port:10,0,0,0,Enabled,0.740311,0.0159268,-0.340182,0.579622,-130.717,18.4586,-202.716,0.0953103,0
,,132366,Port:10,0,0,0,Enabled,0.740313,0.0159056,-0.340238,0.579589,-130.713,18.4728,-202.745,0.0944696,0
,,132390,Port:10,0,0,0,Enabled,0.740199,0.0158826,-0.340175,0.57977,-130.723,18.4665,-202.724,0.0975595,0
,,132398,Port:10,0,0,0,Enabled,0.740194,0.0158816,-0.340233,0.579744,-130.717,18.4759,-202.747,0.0975183,0
,,132414,Port:10,0,0,0,Enabled,0.74008,0.0158563,-0.340193,0.579913,-130.725,18.4637,-202.721,0.0970288,0
,,132430,Port:10,0,0,0,Enabled,0.740104,0.0157604,-0.340253,0.579849,-130.703,18.4586,-202.756,0.097882,0
,,132446,Port:10,0,0,0,Enabled,0.740029,0.0157394,-0.340222,0.579964,-130.709,18.4497,-202.739,0.0975987,0
,,,,,,,,,,,,,,,,
,ToolInfo,Frame#,PortHandle,Face#,timespec_s,timespec_ns,TransformStatus,Q0,Qx,Qy,Qz,Tx,Ty,Tz,Error,#Markers
,,134486,Port:10,0,0,0,Enabled,0.74038,0.0160502,-0.340185,0.579529,-130.728,18.4599,-202.746,0.0940415,0
,,134502,Port:10,0,0,0,Enabled,0.740341,0.0159926,-0.340091,0.579636,-130.723,18.4355,-202.687,0.0972476,0
,,134510,Port:10,0,0,0,Enabled,0.74031,0.0159912,-0.340173,0.579627,-130.728,18.4592,-202.737,0.0949595,0
,,134534,Port:10,0,0,0,Enabled,0.74011,0.0157519,-0.340166,0.579894,-130.694,18.4213,-202.732,0.0983415,0
,,134550,Port:10,0,0,0,Enabled,0.740114,0.0158144,-0.340244,0.57984,-130.706,18.4495,-202.785,0.0962332,0
,,134566,Port:10,0,0,0,Enabled,0.740052,0.0157406,-0.340151,0.579977,-130.702,18.4241,-202.727,0.0978343,0
,,134582,Port:10,0,0,0,Enabled,0.739974,0.0157492,-0.340261,0.580011,-130.708,18.4521,-202.786,0.0962529,0
,,134598,Port:10,0,0,0,Enabled,0.740022,0.0157506,-0.340136,0.580023,-130.707,18.4245,-202.701,0.097535,0
,,134606,Port:10,0,0,0,Enabled,0.740054,0.0158578,-0.340172,0.579957,-130.729,18.4583,-202.726,0.0963192,0
,,134630,Port:10,0,0,0,Enabled,0.740176,0.0159371,-0.340086,0.579851,-130.73,18.4374,-202.677,0.0966211,0
,,,,,,,,,,,,,,,,
40,ToolInfo,Frame#,PortHandle,Face#,timespec_s,timespec_ns,TransformStatus,Q0,Qx,Qy,Qz,Tx,Ty,Tz,Error,#Markers
,,46398,Port:10,0,0,0,Enabled,0.751448,0.302085,-0.297756,0.505384,-3.75578,43.4033,-271.835,0.178847,0
,,46406,Port:10,0,0,0,Enabled,0.751395,0.302141,-0.297741,0.505438,-3.793,43.4105,-271.832,0.17835,0
,,46422,Port:10,0,0,0,Enabled,0.751337,0.301938,-0.297955,0.505519,-3.71399,43.4195,-271.828,0.178183,0
,,46438,Port:10,0,0,0,Enabled,0.751134,0.301861,-0.298053,0.505808,-3.74266,43.429,-271.829,0.175852,0
,,46454,Port:10,0,0,0,Enabled,0.751319,0.302115,-0.297865,0.505492,-3.74799,43.4519,-271.828,0.177785,0
